            24630000,  640,  786
            24750000,  640,  713
            24870000,  640,  676
            24990000,  640,  640
            25110000,  714,  640
            25630000,  714,  640
            25750000,  714,  677
            25870000,  714,  695
            25990000,  714,  714
            26110000,  787,  714
            26630000,  787,  714
            26750000,  787,  750
            26870000,  787,  768
            26990000,  787,  787
            27110000,  638,  787
            27630000,  638,  787
            27750000,  638,  712
            27870000,  638,  675
            27990000,  638,  638
            28110000,  398,  638
            28630000,  398,  638
            28750000,  398,  518
            28870000,  398,  458
            28990000,  398,  398
            29110000,  395,  398
            29630000,  395,  398
            29750000,  395,  396
            29870000,  395,  395
            29990000,  395,  395
            30110000,  704,  395
            30630000,  704,  395
            30750000,  704,  549
            30870000,  704,  626
            30990000,  704,  704
            31110000, 1011,  704
            31630000, 1011,  704
            31750000, 1011,  857
            31870000, 1011,  934
            31990000, 1011, 1011
            32110000, 1006, 1011
            32630000, 1006, 1011
            32750000, 1006, 1008
            32870000, 1006, 1007
            32990000, 1006, 1006
            33110000,  762, 1006
            33630000,  762, 1006
            33750000,  762,  884
            33870000,  762,  823
            33990000,  762,  762
            34110000,  609,  762
            34630000,  609,  762
            34750000,  609,  685
            34870000,  609,  647
            34990000,  609,  609
            35110000,  675,  609
            35630000,  675,  609
            35750000,  675,  642
            35870000,  675,  658
            35990000,  675,  675
            36110000,  741,  675
            36630000,  741,  675
            36750000,  741,  708
            36870000,  741,  724
            36990000,  741,  741
            37110000,  585,  741
            37630000,  585,  741
            37750000,  585,  663
            37870000,  585,  624
            37990000,  585,  585
            38110000,  338,  585
            38630000,  338,  585
            38750000,  338,  461
            38870000,  338,  399
            38990000,  338,  338
            39110000,  328,  338
            39630000,  328,  338
            39750000,  328,  333
            39870000,  328,  330
            39990000,  328,  328
            40110000,  630,  328
            40630000,  630,  328
            40750000,  630,  479
            40870000,  630,  554
            40990000,  630,  630
            41110000,  932,  630
            41630000,  932,  630
            41750000,  932,  781
            41870000,  932,  856
            41990000,  932,  932
            42110000,  921,  932
            42630000,  921,  932
            42750000,  921,  926
            42870000,  921,  923
            42990000,  921,  921
            43110000,  671,  921
            43630000,  671,  921
            43750000,  671,  796
            43870000,  671,  733
            43990000,  671,  671
            44110000,  512,  671
            44630000,  512,  671
            44750000,  512,  591
            44870000,  512,  551
            44990000,  512,  512
            45110000,  574,  512
            45630000,  574,  512
            45750000,  574,  543
            45870000,  574,  558
            45990000,  574,  574
            46110000,  635,  574
            46630000,  635,  574
            46750000,  635,  604
            46870000,  635,  619
            46990000,  635,  635
            47110000,  475,  635
            47630000,  475,  635
            47750000,  475,  555
            47870000,  475,  515
            47990000,  475,  475
            48110000,  225,  475
            48630000,  225,  475
            48750000,  225,  350
            48870000,  225,  287
            48990000,  225,  225
            49110000,  212,  225
            49630000,  212,  225
            49750000,  212,  218
            49870000,  212,  215
            49990000,  212,  212
            50110000,  511,  212
            50630000,  511,  212
            50750000,  511,  361
            50870000,  511,  436
            50990000,  511,  511
            51110000,  810,  511
            51630000,  810,  511
            51750000,  810,  660
            51870000,  810,  735
            51990000,  810,  810
            52110000,  797,  810
            52630000,  797,  810
            52750000,  797,  803
            52870000,  797,  800
            52990000,  797,  797
            53110000,  547,  797
            53630000,  547,  797
            53750000,  547,  672
            53870000,  547,  609
            53990000,  547,  547
            54110000,  387,  547
            54630000,  387,  547
            54750000,  387,  467
            54870000,  387,  427
            54990000,  387,  387
            55110000,  448,  387
            55630000,  448,  387
            55750000,  448,  417
            55870000,  448,  432
            55990000,  448,  448
            56110000,  510,  448
            56630000,  510,  448
            56750000,  510,  479
            56870000,  510,  494
            56990000,  510,  510
            57110000,  351,  510
            57630000,  351,  510
            57750000,  351,  430
            57870000,  351,  390
            57990000,  351,  351
            58110000,  101,  351
            58630000,  101,  351
            58750000,  101,  226
            58870000,  101,  163
            58990000,  101,  101
            59110000,   90,  101
            59630000,   90,  101
            59750000,   90,   95
            59870000,   90,   92
            59990000,   90,   90
            60110000,  392,   90
            60630000,  392,   90
            60750000,  392,  241
            60870000,  392,  316
            60990000,  392,  392
            61110000,  694,  392
            61630000,  694,  392
            61750000,  694,  543
            61870000,  694,  618
            61990000,  694,  694
            62110000,  684,  694
            62630000,  684,  694
            62750000,  684,  689
            62870000,  684,  686
            62990000,  684,  684
            63110000,  437,  684
            63630000,  437,  684
            63750000,  437,  560
            63870000,  437,  498
            63990000,  437,  437
            64110000,  281,  437
            64630000,  281,  437
            64750000,  281,  359
            64870000,  281,  320
            64990000,  281,  281
            65110000,  347,  281
            65630000,  347,  281
            65750000,  347,  314
            65870000,  347,  330
            65990000,  347,  347
            66110000,  413,  347
            66630000,  413,  347
            66750000,  413,  380
            66870000,  413,  396
            66990000,  413,  413
            67110000,  260,  413
            67630000,  260,  413
            67750000,  260,  336
            67870000,  260,  298
            67990000,  260,  260
            68110000,   16,  260
            68630000,   16,  260
            68750000,   16,  138
            68870000,   16,   77
            68990000,   16,   16
            69110000,   11,   16
            69630000,   11,   16
            69750000,   11,   13
            69870000,   11,   12
            69990000,   11,   11
            70110000,  318,   11
            70630000,  318,   11
            70750000,  318,  164
            70870000,  318,  241
            70990000,  318,  318
            71110000,  627,  318
            71630000,  627,  318
            71750000,  627,  472
            71870000,  627,  549
            71990000,  627,  627
            72110000,  624,  627
            72630000,  624,  627
            72750000,  624,  625
            72870000,  624,  624
            72990000,  624,  624
            73110000,  384,  624
            73630000,  384,  624
            73750000,  384,  504
            73870000,  384,  444
            73990000,  384,  384
            74110000,  235,  384
            74630000,  235,  384
            74750000,  235,  309
            74870000,  235,  272
            74990000,  235,  235
            75110000,  308,  235
            75630000,  308,  235
            75750000,  308,  271
            75870000,  308,  289
            75990000,  308,  308
            76110000,  382,  308
            76630000,  382,  308
            76750000,  382,  345
            76870000,  382,  363
            76990000,  382,  382
            77110000,  236,  382
            77630000,  236,  382
            77750000,  236,  309
            77870000,  236,  272
            77990000,  236,  236
            78110000,    0,  236
            78630000,    0,  236
            78750000,    0,  118
            78870000,    0,   59
            78990000,    0,    0
            79110000,    3,    0
            79630000,    3,    0
            79750000,    3,    1
            79870000,    3,    2
            79990000,    3,    3
            80110000,  318,    3
            80630000,  318,    3
            80750000,  318,  160
            80870000,  318,  239
            80990000,  318,  318
            81110000,  634,  318
            81630000,  634,  318
            81750000,  634,  476
            81870000,  634,  555
            81990000,  634,  634
            82110000,  640,  634
            82630000,  640,  634
            82750000,  640,  637
            82870000,  640,  638
            82990000,  640,  640
            83110000,  407,  640
            83630000,  407,  640
            83750000,  407,  523
            83870000,  407,  465
            83990000,  407,  407
            84110000,  266,  407
            84630000,  266,  407
            84750000,  266,  336
            84870000,  266,  301
            84990000,  266,  266
            85110000,  347,  266
            85630000,  347,  266
            85750000,  347,  306
            85870000,  347,  326
            85990000,  347,  347
            86110000,  428,  347
            86630000,  428,  347
            86750000,  428,  387
            86870000,  428,  407
            86990000,  428,  428
            87110000,  290,  428
            87630000,  290,  428
            87750000,  290,  359
            87870000,  290,  324
            87990000,  290,  290
            88110000,   60,  290
            88630000,   60,  290
            88750000,   60,  175
            88870000,   60,  117
            88990000,   60,   60
            89110000,   70,   60
            89630000,   70,   60
            89750000,   70,   65
            89870000,   70,   67
            89990000,   70,   70
            90110000,  392,   70
            90630000,  392,   70
            90750000,  392,  231
            90870000,  392,  311
            90990000,  392,  392
            91110000,  714,  392
            91630000,  714,  392
            91750000,  714,  553
            91870000,  714,  633
            91990000,  714,  714
            92110000,  725,  714
            92630000,  725,  714
            92750000,  725,  719
            92870000,  725,  722
            92990000,  725,  725
            93110000,  498,  725
            93630000,  498,  725
            93750000,  498,  611
            93870000,  498,  554
            93990000,  498,  498
            94110000,  363,  498
            94630000,  363,  498
            94750000,  363,  430
            94870000,  363,  396
            94990000,  363,  363
            95110000,  448,  363
            95630000,  448,  363
            95750000,  448,  405
            95870000,  448,  426
            95990000,  448,  448
            96110000,  534,  448
            96630000,  534,  448
            96750000,  534,  491
            96870000,  534,  512
            96990000,  534,  534
            97110000,  399,  534
            97630000,  399,  534
            97750000,  399,  466
            97870000,  399,  432
            97990000,  399,  399
            98110000,  174,  399
            98630000,  174,  399
            98750000,  174,  286
            98870000,  174,  230
            98990000,  174,  174
            99110000,  186,  174
            99630000,  186,  174
            99750000,  186,  180
            99870000,  186,  183
            99990000,  186,  186
           100110000,  511,  186
           100630000,  511,  186
           100750000,  511,  348
           100870000,  511,  429
           100990000,  511,  511
           101110000,  836,  511
           101630000,  836,  511
           101750000,  836,  673
           101870000,  836,  754
           101990000,  836,  836
           102110000,  848,  836
           102630000,  848,  836
           102750000,  848,  842
           102870000,  848,  845
           102990000,  848,  848
           103110000,  623,  848
           103630000,  623,  848
           103750000,  623,  735
           103870000,  623,  679
           103990000,  623,  623
           104110000,  488,  623
           104630000,  488,  623
           104750000,  488,  555
           104870000,  488,  521
           104990000,  488,  488
           105110000,  574,  488
           105630000,  574,  488
           105750000,  574,  531
           105870000,  574,  552
           105990000,  574,  574
           106110000,  659,  574
           106630000,  659,  574
           106750000,  659,  616
           106870000,  659,  637
           106990000,  659,  659
           107110000,  524,  659
           107630000,  524,  659
           107750000,  524,  591
           107870000,  524,  557
           107990000,  524,  524
           108110000,  297,  524
           108630000,  297,  524
           108750000,  297,  410
           108870000,  297,  353
           108990000,  297,  297
           109110000,  308,  297
           109630000,  308,  297
           109750000,  308,  302
           109870000,  308,  305
           109990000,  308,  308
           110110000,  630,  308
           110630000,  630,  308
           110750000,  630,  469
           110870000,  630,  549
           110990000,  630,  630
           111110000,  952,  630
           111630000,  952,  630
           111750000,  952,  791
           111870000,  952,  871
           111990000,  952,  952
           112110000,  962,  952
           112630000,  962,  952
           112750000,  962,  957
           112870000,  962,  959
           112990000,  962,  962
           113110000,  732,  962
           113630000,  732,  962
           113750000,  732,  847
           113870000,  732,  789
           113990000,  732,  732
           114110000,  594,  732
           114630000,  594,  732
           114750000,  594,  663
           114870000,  594,  628
           114990000,  594,  594
           115110000,  675,  594
           115630000,  675,  594
           115750000,  675,  634
           115870000,  675,  654
           115990000,  675,  675
           116110000,  756,  675
           116630000,  756,  675
           116750000,  756,  715
           116870000,  756,  735
           116990000,  756,  756
           117110000,  615,  756
           117630000,  615,  756
           117750000,  615,  685
           117870000,  615,  650
           117990000,  615,  615
           118110000,  382,  615
           118630000,  382,  615
           118750000,  382,  498
           118870000,  382,  440
           118990000,  382,  382
           119110000,  388,  382
           119630000,  388,  382
           119750000,  388,  385
           119870000,  388,  386
           119990000,  388,  388
           120110000,  704,  388
           120630000,  704,  388
           120750000,  704,  546
           120870000,  704,  625
           120990000,  704,  704
           121110000, 1019,  704
           121630000, 1019,  704
           121750000, 1019,  861
           121870000, 1019,  940
           121990000, 1019, 1019
           122110000, 1022, 1019
           122630000, 1022, 1019
           122750000, 1022, 1020
           122870000, 1022, 1021
           122990000, 1022, 1022
           123110000,  786, 1022
           123630000,  786, 1022
           123750000,  786,  904
           123870000,  786,  845
           123990000,  786,  786
           124110000,  640,  786
           124630000,  640,  786
           124750000,  640,  713
           124870000,  640,  676
           124990000,  640,  640
           125110000,  714,  640
           125630000,  714,  640
           125750000,  714,  677
           125870000,  714,  695
           125990000,  714,  714
           126110000,  787,  714
           126630000,  787,  714
           126750000,  787,  750
           126870000,  787,  768
           126990000,  787,  787
           127110000,  638,  787
           127630000,  638,  787
           127750000,  638,  712
           127870000,  638,  675
           127990000,  638,  638
           128110000,  398,  638
           128630000,  398,  638
           128750000,  398,  518
           128870000,  398,  458
           128990000,  398,  398
           129110000,  395,  398
           129630000,  395,  398
           129750000,  395,  396
           129870000,  395,  395
           129990000,  395,  395
           130110000,  704,  395
           130630000,  704,  395
           130750000,  704,  549
           130870000,  704,  626
           130990000,  704,  704
           131110000, 1011,  704
           131630000, 1011,  704
           131750000, 1011,  857
           131870000, 1011,  934
           131990000, 1011, 1011
           132110000, 1006, 1011
           132630000, 1006, 1011
           132750000, 1006, 1008
           132870000, 1006, 1007
           132990000, 1006, 1006
           133110000,  762, 1006
           133630000,  762, 1006
           133750000,  762,  884
           133870000,  762,  823
           133990000,  762,  762
           134110000,  609,  762
           134630000,  609,  762
           134750000,  609,  685
           134870000,  609,  647
           134990000,  609,  609
           135110000,  675,  609
           135630000,  675,  609
           135750000,  675,  642
           135870000,  675,  658
           135990000,  675,  675
           136110000,  741,  675
           136630000,  741,  675
           136750000,  741,  708
           136870000,  741,  724
           136990000,  741,  741
           137110000,  585,  741
           137630000,  585,  741
           137750000,  585,  663
           137870000,  585,  624
           137990000,  585,  585
           138110000,  338,  585
           138630000,  338,  585
           138750000,  338,  461
           138870000,  338,  399
           138990000,  338,  338
           139110000,  328,  338
           139630000,  328,  338
           139750000,  328,  333
           139870000,  328,  330
           139990000,  328,  328
           140110000,  630,  328
           140630000,  630,  328
           140750000,  630,  479
           140870000,  630,  554
           140990000,  630,  630
           141110000,  932,  630
           141630000,  932,  630
           141750000,  932,  781
           141870000,  932,  856
           141990000,  932,  932
           142110000,  921,  932
           142630000,  921,  932
           142750000,  921,  926
           142870000,  921,  923
           142990000,  921,  921
           143110000,  671,  921
           143630000,  671,  921
           143750000,  671,  796
           143870000,  671,  733
           143990000,  671,  671
           144110000,  512,  671
           144630000,  512,  671
           144750000,  512,  591
           144870000,  512,  551
           144990000,  512,  512
           145110000,  574,  512
           145630000,  574,  512
           145750000,  574,  543
           145870000,  574,  558
           145990000,  574,  574
           146110000,  635,  574
           146630000,  635,  574
           146750000,  635,  604
           146870000,  635,  619
           146990000,  635,  635
           147110000,  475,  635
           147630000,  475,  635
           147750000,  475,  555
           147870000,  475,  515
           147990000,  475,  475
           148110000,  225,  475
           148630000,  225,  475
           148750000,  225,  350
           148870000,  225,  287
           148990000,  225,  225
           149110000,  212,  225
           149630000,  212,  225
           149750000,  212,  218
           149870000,  212,  215
           149990000,  212,  212
           150110000,  511,  212
           150630000,  511,  212
           150750000,  511,  361
           150870000,  511,  436
           150990000,  511,  511
           151110000,  810,  511
           151630000,  810,  511
           151750000,  810,  660
           151870000,  810,  735
           151990000,  810,  810
           152110000,  797,  810
           152630000,  797,  810
           152750000,  797,  803
           152870000,  797,  800
           152990000,  797,  797
           153110000,  547,  797
           153630000,  547,  797
           153750000,  547,  672
           153870000,  547,  609
           153990000,  547,  547
           154110000,  387,  547
           154630000,  387,  547
           154750000,  387,  467
           154870000,  387,  427
           154990000,  387,  387
           155110000,  448,  387
           155630000,  448,  387
           155750000,  448,  417
           155870000,  448,  432
           155990000,  448,  448
           156110000,  510,  448
           156630000,  510,  448
           156750000,  510,  479
           156870000,  510,  494
           156990000,  510,  510
           157110000,  351,  510
           157630000,  351,  510
           157750000,  351,  430
           157870000,  351,  390
           157990000,  351,  351
           158110000,  101,  351
           158630000,  101,  351
           158750000,  101,  226
           158870000,  101,  163
           158990000,  101,  101
           159110000,   90,  101
           159630000,   90,  101
           159750000,   90,   95
           159870000,   90,   92
           159990000,   90,   90
           160110000,  392,   90
           160630000,  392,   90
           160750000,  392,  241
           160870000,  392,  316
           160990000,  392,  392
           161110000,  694,  392
           161630000,  694,  392
           161750000,  694,  543
           161870000,  694,  618
           161990000,  694,  694
           162110000,  684,  694
           162630000,  684,  694
           162750000,  684,  689
           162870000,  684,  686
           162990000,  684,  684
           163110000,  437,  684
           163630000,  437,  684
           163750000,  437,  560
           163870000,  437,  498
           163990000,  437,  437
           164110000,  281,  437
           164630000,  281,  437
           164750000,  281,  359
           164870000,  281,  320
           164990000,  281,  281
           165110000,  347,  281
           165630000,  347,  281
           165750000,  347,  314
           165870000,  347,  330
           165990000,  347,  347
           166110000,  413,  347
           166630000,  413,  347
           166750000,  413,  380
           166870000,  413,  396
           166990000,  413,  413
           167110000,  260,  413
           167630000,  260,  413
           167750000,  260,  336
           167870000,  260,  298
           167990000,  260,  260
           168110000,   16,  260
           168630000,   16,  260
           168750000,   16,  138
           168870000,   16,   77
           168990000,   16,   16
           169110000,   11,   16
           169630000,   11,   16
           169750000,   11,   13
           169870000,   11,   12
           169990000,   11,   11
           170110000,  318,   11
           170630000,  318,   11
           170750000,  318,  164
           170870000,  318,  241
           170990000,  318,  318
           171110000,  627,  318
           171630000,  627,  318
           171750000,  627,  472
           171870000,  627,  549
           171990000,  627,  627
           172110000,  624,  627
           172630000,  624,  627
           172750000,  624,  625
           172870000,  624,  624
           172990000,  624,  624
           173110000,  384,  624
           173630000,  384,  624
           173750000,  384,  504
           173870000,  384,  444
           173990000,  384,  384
           174110000,  235,  384
           174630000,  235,  384
           174750000,  235,  309
           174870000,  235,  272
           174990000,  235,  235
           175110000,  308,  235
           175630000,  308,  235
           175750000,  308,  271
           175870000,  308,  289
           175990000,  308,  308
           176110000,  382,  308
           176630000,  382,  308
           176750000,  382,  345
           176870000,  382,  363
           176990000,  382,  382
           177110000,  236,  382
           177630000,  236,  382
           177750000,  236,  309
           177870000,  236,  272
           177990000,  236,  236
           178110000,    0,  236
           178630000,    0,  236
           178750000,    0,  118
           178870000,    0,   59
           178990000,    0,    0
           179110000,    3,    0
           179630000,    3,    0
           179750000,    3,    1
           179870000,    3,    2
           179990000,    3,    3
           180110000,  318,    3
           180630000,  318,    3
           180750000,  318,  160
           180870000,  318,  239
           180990000,  318,  318
           181110000,  634,  318
           181630000,  634,  318
           181750000,  634,  476
           181870000,  634,  555
           181990000,  634,  634
           182110000,  640,  634
           182630000,  640,  634
           182750000,  640,  637
           182870000,  640,  638
           182990000,  640,  640
           183110000,  407,  640
           183630000,  407,  640
           183750000,  407,  523
           183870000,  407,  465
           183990000,  407,  407
           184110000,  266,  407
           184630000,  266,  407
           184750000,  266,  336
           184870000,  266,  301
           184990000,  266,  266
           185110000,  347,  266
           185630000,  347,  266
           185750000,  347,  306
           185870000,  347,  326
           185990000,  347,  347
           186110000,  428,  347
           186630000,  428,  347
           186750000,  428,  387
           186870000,  428,  407
           186990000,  428,  428
           187110000,  290,  428
           187630000,  290,  428
           187750000,  290,  359
           187870000,  290,  324
           187990000,  290,  290
           188110000,   60,  290
           188630000,   60,  290
           188750000,   60,  175
           188870000,   60,  117
           188990000,   60,   60
           189110000,   70,   60
           189630000,   70,   60
           189750000,   70,   65
           189870000,   70,   67
           189990000,   70,   70
           190110000,  392,   70
           190630000,  392,   70
           190750000,  392,  231
           190870000,  392,  311
           190990000,  392,  392
           191110000,  714,  392
           191630000,  714,  392
           191750000,  714,  553
           191870000,  714,  633
           191990000,  714,  714
           192110000,  725,  714
           192630000,  725,  714
           192750000,  725,  719
           192870000,  725,  722
           192990000,  725,  725
           193110000,  498,  725
           193630000,  498,  725
           193750000,  498,  611
           193870000,  498,  554
           193990000,  498,  498
           194110000,  363,  498
           194630000,  363,  498
           194750000,  363,  430
           194870000,  363,  396
           194990000,  363,  363
           195110000,  448,  363
           195630000,  448,  363
           195750000,  448,  405
           195870000,  448,  426
           195990000,  448,  448
           196110000,  534,  448
           196630000,  534,  448
           196750000,  534,  491
           196870000,  534,  512
           196990000,  534,  534
           197110000,  399,  534
           197630000,  399,  534
           197750000,  399,  466
           197870000,  399,  432
           197990000,  399,  399
           198110000,  174,  399
           198630000,  174,  399
           198750000,  174,  286
           198870000,  174,  230
           198990000,  174,  174
           199110000,  186,  174
           199630000,  186,  174
           199750000,  186,  180
           199870000,  186,  183
           199990000,  186,  186
           200110000,  511,  186
           200630000,  511,  186
           200750000,  511,  348
           200870000,  511,  429
           200990000,  511,  511
           201110000,  836,  511
           201630000,  836,  511
           201750000,  836,  673
           201870000,  836,  754
           201990000,  836,  836
           202110000,  848,  836
           202630000,  848,  836
           202750000,  848,  842
           202870000,  848,  845
           202990000,  848,  848
           203110000,  623,  848
           203630000,  623,  848
           203750000,  623,  735
           203870000,  623,  679
           203990000,  623,  623
           204110000,  488,  623
           204630000,  488,  623
           204750000,  488,  555
           204870000,  488,  521
           204990000,  488,  488
           205110000,  574,  488
           205630000,  574,  488
           205750000,  574,  531
           205870000,  574,  552
           205990000,  574,  574
           206110000,  659,  574
           206630000,  659,  574
           206750000,  659,  616
           206870000,  659,  637
           206990000,  659,  659
           207110000,  524,  659
           207630000,  524,  659
           207750000,  524,  591
           207870000,  524,  557
           207990000,  524,  524
           208110000,  297,  524
           208630000,  297,  524
           208750000,  297,  410
           208870000,  297,  353
           208990000,  297,  297
           209110000,  308,  297
           209630000,  308,  297
           209750000,  308,  302
           209870000,  308,  305
           209990000,  308,  308
           210110000,  630,  308
           210630000,  630,  308
           210750000,  630,  469
           210870000,  630,  549
           210990000,  630,  630
           211110000,  952,  630
           211630000,  952,  630
           211750000,  952,  791
           211870000,  952,  871
           211990000,  952,  952
           212110000,  962,  952
           212630000,  962,  952
           212750000,  962,  957
           212870000,  962,  959
           212990000,  962,  962
           213110000,  732,  962
           213630000,  732,  962
           213750000,  732,  847
           213870000,  732,  789
           213990000,  732,  732
           214110000,  594,  732
           214630000,  594,  732
           214750000,  594,  663
           214870000,  594,  628
           214990000,  594,  594
           215110000,  675,  594
           215630000,  675,  594
           215750000,  675,  634
           215870000,  675,  654
           215990000,  675,  675
           216110000,  756,  675
           216630000,  756,  675
           216750000,  756,  715
           216870000,  756,  735
           216990000,  756,  756
           217110000,  615,  756
           217630000,  615,  756
           217750000,  615,  685
           217870000,  615,  650
           217990000,  615,  615
           218110000,  382,  615
           218630000,  382,  615
           218750000,  382,  498
           218870000,  382,  440
           218990000,  382,  382
           219110000,  388,  382
           219630000,  388,  382
           219750000,  388,  385
           219870000,  388,  386
           219990000,  388,  388
           220110000,  704,  388
           220630000,  704,  388
           220750000,  704,  546
           220870000,  704,  625
           220990000,  704,  704
           221110000, 1019,  704
           221630000, 1019,  704
           221750000, 1019,  861
           221870000, 1019,  940
           221990000, 1019, 1019
           222110000, 1022, 1019
           222630000, 1022, 1019
           222750000, 1022, 1020
           222870000, 1022, 1021
           222990000, 1022, 1022
           223110000,  786, 1022
           223630000,  786, 1022
           223750000,  786,  904
           223870000,  786,  845
           223990000,  786,  786
           224110000,  640,  786
           224630000,  640,  786
           224750000,  640,  713
           224870000,  640,  676
           224990000,  640,  640
           225110000,  714,  640
           225630000,  714,  640
           225750000,  714,  677
           225870000,  714,  695
           225990000,  714,  714
           226110000,  787,  714
           226630000,  787,  714
           226750000,  787,  750
           226870000,  787,  768
           226990000,  787,  787
           227110000,  638,  787
           227630000,  638,  787
           227750000,  638,  712
           227870000,  638,  675
           227990000,  638,  638
           228110000,  398,  638
           228630000,  398,  638
           228750000,  398,  518
           228870000,  398,  458
           228990000,  398,  398
           229110000,  395,  398
           229630000,  395,  398
           229750000,  395,  396
           229870000,  395,  395
           229990000,  395,  395
           230110000,  704,  395
           230630000,  704,  395
           230750000,  704,  549
           230870000,  704,  626
           230990000,  704,  704
           231110000, 1011,  704
           231630000, 1011,  704
           231750000, 1011,  857
           231870000, 1011,  934
           231990000, 1011, 1011
           232110000, 1006, 1011
           232630000, 1006, 1011
           232750000, 1006, 1008
           232870000, 1006, 1007
           232990000, 1006, 1006
           233110000,  762, 1006
           233630000,  762, 1006
           233750000,  762,  884
           233870000,  762,  823
           233990000,  762,  762
           234110000,  609,  762
           234630000,  609,  762
           234750000,  609,  685
           234870000,  609,  647
           234990000,  609,  609
           235110000,  675,  609
           235630000,  675,  609
           235750000,  675,  642
           235870000,  675,  658
           235990000,  675,  675
           236110000,  741,  675
           236630000,  741,  675
           236750000,  741,  708
           236870000,  741,  724
           236990000,  741,  741
           237110000,  585,  741
           237630000,  585,  741
           237750000,  585,  663
           237870000,  585,  624
           237990000,  585,  585
           238110000,  338,  585
           238630000,  338,  585
           238750000,  338,  461
           238870000,  338,  399
           238990000,  338,  338
           239110000,  328,  338
           239630000,  328,  338
           239750000,  328,  333
           239870000,  328,  330
           239990000,  328,  328
           240110000,  630,  328
           240630000,  630,  328
           240750000,  630,  479
           240870000,  630,  554
           240990000,  630,  630
           241110000,  932,  630
           241630000,  932,  630
           241750000,  932,  781
           241870000,  932,  856
           241990000,  932,  932
           242110000,  921,  932
           242630000,  921,  932
           242750000,  921,  926
           242870000,  921,  923
           242990000,  921,  921
           243110000,  671,  921
           243630000,  671,  921
           243750000,  671,  796
           243870000,  671,  733
           243990000,  671,  671
           244110000,  512,  671
           244630000,  512,  671
           244750000,  512,  591
           244870000,  512,  551
           244990000,  512,  512
           245110000,  574,  512
           245630000,  574,  512
           245750000,  574,  543
           245870000,  574,  558
           245990000,  574,  574
           246110000,  635,  574
           246630000,  635,  574
           246750000,  635,  604
           246870000,  635,  619
           246990000,  635,  635
           247110000,  475,  635
           247630000,  475,  635
           247750000,  475,  555
           247870000,  475,  515
           247990000,  475,  475
           248110000,  225,  475
           248630000,  225,  475
           248750000,  225,  350
           248870000,  225,  287
           248990000,  225,  225
           249110000,  212,  225
           249630000,  212,  225
           249750000,  212,  218
           249870000,  212,  215
           249990000,  212,  212
           250110000,  511,  212
           250630000,  511,  212
           250750000,  511,  361
           250870000,  511,  436
           250990000,  511,  511
           251110000,  810,  511
           251630000,  810,  511
           251750000,  810,  660
           251870000,  810,  735
           251990000,  810,  810
           252110000,  797,  810
           252630000,  797,  810
           252750000,  797,  803
           252870000,  797,  800
