            42170000,  643,  593
            42470000,  643,  589
            42670000,  577,  607
            42970000,  577,  604
            43170000,  526,  584
            43470000,  526,  586
            43670000,  649,  575
            43970000,  649,  571
            44170000,  655,  598
            44470000,  655,  599
            44670000,  534,  601
            44970000,  534,  611
            45170000,  557,  591
            45470000,  557,  592
            45670000,  577,  598
            45970000,  577,  587
            46170000,  445,  580
            46470000,  445,  571
            46670000,  439,  528
            46970000,  439,  517
            47170000,  551,  504
            47470000,  551,  489
            47670000,  499,  503
            47970000,  499,  499
            48170000,  446,  483
            48470000,  446,  490
            48670000,  566,  483
            48970000,  566,  484
            49170000,  605,  515
            49470000,  605,  517
            49670000,  570,  529
            49970000,  570,  542
            50170000,  723,  546
            50470000,  723,  562
            50670000,  876,  616
            50970000,  876,  635
            51170000,  841,  693
            51470000,  841,  727
            51670000,  880,  752
            51970000,  880,  786
            52170000, 1000,  830
            52470000, 1000,  849
            52670000,  946,  899
            52970000,  946,  914
            53170000,  895,  916
            53470000,  895,  929
            53670000, 1006,  930
            53970000, 1006,  932
            54170000,  999,  961
            54470000,  999,  962
            54670000,  867,  961
            54970000,  867,  968
            55170000,  886,  941
            55470000,  886,  938
            55670000,  909,  939
            55970000,  909,  924
            56170000,  786,  915
            56470000,  786,  904
            56670000,  792,  862
            56970000,  792,  851
            57170000,  914,  843
            57470000,  914,  831
            57670000,  862,  850
            57970000,  862,  850
            58170000,  795,  838
            58470000,  795,  848
            58670000,  883,  840
            58970000,  883,  841
            59170000,  870,  863
            59470000,  870,  859
            59670000,  768,  852
            59970000,  768,  853
            60170000,  843,  829
            60470000,  843,  825
            60670000,  915,  841
            60970000,  915,  836
            61170000,  803,  849
            61470000,  803,  854
            61670000,  779,  832
            61970000,  779,  836
            62170000,  854,  835
            62470000,  854,  827
            62670000,  779,  837
            62970000,  779,  830
            63170000,  727,  803
            63470000,  727,  800
            63670000,  857,  784
            63970000,  857,  778
            64170000,  882,  804
            64470000,  882,  804
            64670000,  787,  811
            64970000,  787,  824
            65170000,  843,  813
            65470000,  843,  820
            65670000,  895,  842
            65970000,  895,  840
            66170000,  791,  851
            66470000,  791,  853
            66670000,  804,  829
            66970000,  804,  829
            67170000,  922,  833
            67470000,  922,  828
            67670000,  862,  853
            67970000,  862,  856
            68170000,  786,  844
            68470000,  786,  853
            68670000,  871,  843
            68970000,  871,  841
            69170000,  865,  860
            69470000,  865,  853
            69670000,  781,  846
            69970000,  781,  846
            70170000,  886,  825
            70470000,  886,  825
            70670000,  994,  850
            70970000,  994,  852
            71170000,  920,  881
            71470000,  920,  897
            71670000,  928,  895
            71970000,  928,  912
            72170000, 1022,  932
            72470000, 1022,  937
            72670000,  946,  966
            72970000,  946,  969
            73170000,  872,  954
            73470000,  872,  957
            73670000,  958,  942
            73970000,  958,  935
            74170000,  920,  949
            74470000,  920,  941
            74670000,  749,  924
            74970000,  749,  920
            75170000,  723,  874
            75470000,  723,  859
            75670000,  698,  837
            75970000,  698,  808
            76170000,  526,  772
            76470000,  526,  744
            76670000,  488,  674
            76970000,  488,  646
            77170000,  574,  608
            77470000,  574,  579
            77670000,  499,  571
            77970000,  499,  556
            78170000,  423,  521
            78470000,  423,  518
            78670000,  517,  496
            78970000,  517,  487
            79170000,  524,  503
            79470000,  524,  496
            79670000,  450,  490
            79970000,  450,  493
            80170000,  557,  478
            80470000,  557,  481
            80670000,  661,  512
            80970000,  661,  517
            81170000,  576,  548
            81470000,  576,  565
            81670000,  570,  561
            81970000,  570,  576
            82170000,  654,  591
            82470000,  654,  592
            82670000,  577,  615
            82970000,  577,  614
            83170000,  516,  594
            83470000,  516,  594
            83670000,  633,  579
            83970000,  633,  572
            84170000,  644,  595
            84470000,  644,  592
            84670000,  539,  592
            84970000,  539,  600
            85170000,  590,  583
            85470000,  590,  585
            85670000,  644,  601
            85970000,  644,  596
            86170000,  548,  604
            86470000,  548,  604
            86670000,  572,  580
            86970000,  572,  581
            87170000,  700,  588
            87470000,  700,  586
            87670000,  647,  616
            87970000,  647,  623
            88170000,  570,  616
            88470000,  570,  629
            88670000,  644,  622
            88970000,  644,  622
            89170000,  617,  640
            89470000,  617,  633
            89670000,  504,  619
            89970000,  504,  615
            90170000,  574,  583
            90470000,  574,  575
            90670000,  647,  584
            90970000,  647,  576
            91170000,  542,  585
            91470000,  542,  589
            91670000,  528,  566
            91970000,  528,  571
            92170000,  613,  572
            92470000,  613,  567
            92670000,  544,  582
            92970000,  544,  578
            93170000,  490,  556
            93470000,  490,  557
            93670000,  609,  543
            93970000,  609,  539
            94170000,  613,  564
            94470000,  613,  563
            94670000,  488,  564
            94970000,  488,  572
            95170000,  508,  550
            95470000,  508,  549
            95670000,  525,  554
            95970000,  525,  541
            96170000,  390,  533
            96470000,  390,  522
            96670000,  380,  477
            96970000,  380,  465
            97170000,  489,  450
            97470000,  489,  434
            97670000,  434,  446
            97970000,  434,  441
            98170000,  378,  423
            98470000,  378,  428
            98670000,  495,  420
            98970000,  495,  420
            99170000,  530,  449
            99470000,  530,  449
            99670000,  492,  459
            99970000,  492,  471
           100170000,  642,  473
           100470000,  642,  488
           100670000,  792,  539
           100970000,  792,  558
           101170000,  754,  614
           101470000,  754,  646
           101670000,  789,  670
           101970000,  789,  702
           102170000,  906,  744
           102470000,  906,  762
           102670000,  850,  810
           102970000,  850,  824
           103170000,  795,  824
           103470000,  795,  836
           103670000,  904,  835
           103970000,  904,  835
           104170000,  893,  863
           104470000,  893,  863
           104670000,  758,  860
           104970000,  758,  865
           105170000,  774,  837
           105470000,  774,  832
           105670000,  794,  832
           105970000,  794,  816
           106170000,  669,  804
           106470000,  669,  792
           106670000,  672,  748
           106970000,  672,  737
           107170000,  790,  727
           107470000,  790,  714
           107670000,  736,  731
           107970000,  736,  730
           108170000,  666,  716
           108470000,  666,  725
           108670000,  751,  716
           108970000,  751,  715
           109170000,  735,  735
           109470000,  735,  730
           109670000,  630,  722
           109970000,  630,  721
           110170000,  702,  695
           110470000,  702,  691
           110670000,  771,  704
           110970000,  771,  698
           111170000,  657,  709
           111470000,  657,  714
           111670000,  630,  690
           111970000,  630,  693
           112170000,  703,  690
           112470000,  703,  681
           112670000,  625,  690
           112970000,  625,  681
           113170000,  570,  653
           113470000,  570,  649
           113670000,  698,  632
           113970000,  698,  624
           114170000,  720,  649
           114470000,  720,  648
           114670000,  623,  653
           114970000,  623,  665
           115170000,  676,  652
           115470000,  676,  659
           115670000,  726,  679
           115970000,  726,  676
           116170000,  619,  686
           116470000,  619,  687
           116670000,  629,  661
           116970000,  629,  660
           117170000,  745,  662
           117470000,  745,  656
           117670000,  683,  679
           117970000,  683,  682
           118170000,  604,  669
           118470000,  604,  677
           118670000,  687,  665
           118970000,  687,  662
           119170000,  679,  679
           119470000,  679,  672
           119670000,  592,  663
           119970000,  592,  662
           120170000,  694,  640
           120470000,  694,  639
           120670000,  800,  663
           120970000,  800,  663
           121170000,  725,  691
           121470000,  725,  706
           121670000,  730,  702
           121970000,  730,  719
           122170000,  822,  737
           122470000,  822,  741
           122670000,  744,  769
           122970000,  744,  772
           123170000,  668,  755
           123470000,  668,  757
           123670000,  752,  741
           123970000,  752,  733
           124170000,  712,  746
           124470000,  712,  737
           124670000,  539,  719
           124970000,  539,  715
           125170000,  511,  667
           125470000,  511,  651
           125670000,  483,  628
           125970000,  483,  598
           126170000,  310,  561
           126470000,  310,  532
           126670000,  270,  460
           126970000,  270,  432
           127170000,  354,  393
           127470000,  354,  363
           127670000,  278,  354
           127970000,  278,  338
           128170000,  200,  303
           128470000,  200,  299
           128670000,  292,  275
           128970000,  292,  266
           129170000,  297,  281
           129470000,  297,  273
           129670000,  222,  266
           129970000,  222,  269
           130170000,  328,  252
           130470000,  328,  255
           130670000,  430,  284
           130970000,  430,  289
           131170000,  343,  319
           131470000,  343,  335
           131670000,  335,  330
           131970000,  335,  345
           132170000,  418,  359
           132470000,  418,  359
           132670000,  339,  381
           132970000,  339,  380
           133170000,  277,  358
           133470000,  277,  358
           133670000,  393,  342
           133970000,  393,  335
           134170000,  403,  356
           134470000,  403,  353
           134670000,  296,  353
           134970000,  296,  361
           135170000,  346,  342
           135470000,  346,  344
           135670000,  399,  359
           135970000,  399,  353
           136170000,  302,  361
           136470000,  302,  360
           136670000,  324,  335
           136970000,  324,  336
           137170000,  452,  342
           137470000,  452,  340
           137670000,  397,  369
           137970000,  397,  375
           138170000,  319,  368
           138470000,  319,  380
           138670000,  392,  373
           138970000,  392,  372
           139170000,  365,  390
           139470000,  365,  382
           139670000,  251,  368
           139970000,  251,  364
           140170000,  320,  331
           140470000,  320,  323
           140670000,  392,  332
           140970000,  392,  323
           141170000,  287,  332
           141470000,  287,  335
           141670000,  271,  312
           141970000,  271,  317
           142170000,  356,  317
           142470000,  356,  311
           142670000,  286,  326
           142970000,  286,  322
           143170000,  232,  300
           143470000,  232,  299
           143670000,  350,  286
           143970000,  350,  281
           144170000,  353,  306
           144470000,  353,  305
           144670000,  228,  305
           144970000,  228,  313
           145170000,  248,  290
           145470000,  248,  290
           145670000,  264,  294
           145970000,  264,  282
           146170000,  129,  273
           146470000,  129,  262
           146670000,  118,  217
           146970000,  118,  204
           147170000,  227,  189
           147470000,  227,  173
           147670000,  172,  184
           147970000,  172,  179
           148170000,  116,  161
           148470000,  116,  166
           148670000,  233,  158
           148970000,  233,  158
           149170000,  268,  187
           149470000,  268,  187
           149670000,  230,  197
           149970000,  230,  209
           150170000,  380,  211
           150470000,  380,  226
           150670000,  530,  277
           150970000,  530,  296
           151170000,  492,  352
           151470000,  492,  384
           151670000,  527,  408
           151970000,  527,  440
           152170000,  644,  482
           152470000,  644,  500
           152670000,  588,  548
           152970000,  588,  562
           153170000,  533,  562
           153470000,  533,  574
           153670000,  642,  573
           153970000,  642,  573
           154170000,  632,  601
           154470000,  632,  601
           154670000,  497,  598
           154970000,  497,  604
           155170000,  514,  576
           155470000,  514,  571
           155670000,  534,  571
           155970000,  534,  555
           156170000,  409,  544
           156470000,  409,  532
           156670000,  413,  488
           156970000,  413,  477
           157170000,  532,  467
           157470000,  532,  454
           157670000,  478,  472
           157970000,  478,  471
           158170000,  409,  458
           158470000,  409,  466
           158670000,  494,  458
           158970000,  494,  457
           159170000,  480,  478
           159470000,  480,  473
           159670000,  375,  465
           159970000,  375,  465
           160170000,  448,  439
           160470000,  448,  435
           160670000,  518,  449
           160970000,  518,  443
           161170000,  405,  455
           161470000,  405,  460
           161670000,  378,  436
           161970000,  378,  440
           162170000,  452,  437
           162470000,  452,  428
           162670000,  375,  438
           162970000,  375,  430
           163170000,  322,  402
           163470000,  322,  398
           163670000,  450,  381
           163970000,  450,  374
           164170000,  474,  399
           164470000,  474,  399
           164670000,  378,  405
           164970000,  378,  417
           165170000,  432,  406
           165470000,  432,  413
           165670000,  483,  433
           165970000,  483,  431
           166170000,  378,  441
           166470000,  378,  442
           166670000,  389,  417
           166970000,  389,  417
           167170000,  506,  420
           167470000,  506,  415
           167670000,  445,  439
           167970000,  445,  441
           168170000,  368,  429
           168470000,  368,  437
           168670000,  452,  427
           168970000,  452,  424
           169170000,  446,  442
           169470000,  446,  436
           169670000,  361,  427
           169970000,  361,  427
           170170000,  465,  406
           170470000,  465,  405
           170670000,  572,  431
           170970000,  572,  432
           171170000,  498,  461
           171470000,  498,  476
           171670000,  505,  474
           171970000,  505,  491
           172170000,  599,  510
           172470000,  599,  515
           172670000,  523,  543
           172970000,  523,  546
           173170000,  448,  531
           173470000,  448,  534
           173670000,  534,  518
           173970000,  534,  511
           174170000,  496,  526
           174470000,  496,  517
           174670000,  324,  500
           174970000,  324,  496
           175170000,  299,  450
           175470000,  299,  435
           175670000,  273,  413
           175970000,  273,  383
           176170000,  102,  348
           176470000,  102,  320
           176670000,   64,  249
           176970000,   64,  221
           177170000,  150,  184
           177470000,  150,  155
           177670000,   76,  147
           177970000,   76,  131
           178170000,    0,   98
           178470000,    0,   94
           178670000,   94,   72
           178970000,   94,   64
           179170000,  102,   80
           179470000,  102,   73
           179670000,   28,   68
           179970000,   28,   71
           180170000,  136,   56
           180470000,  136,   59
           180670000,  241,   90
           180970000,  241,   95
           181170000,  157,  126
           181470000,  157,  144
           181670000,  151,  140
           181970000,  151,  156
           182170000,  236,  171
           182470000,  236,  173
           182670000,  160,  196
           182970000,  160,  195
           183170000,  100,  176
           183470000,  100,  176
           183670000,  218,  161
           183970000,  218,  155
           184170000,  231,  178
           184470000,  231,  176
           184670000,  127,  177
           184970000,  127,  186
           185170000,  179,  169
           185470000,  179,  172
           185670000,  235,  188
           185970000,  235,  183
           186170000,  140,  193
           186470000,  140,  193
           186670000,  165,  170
           186970000,  165,  171
           187170000,  295,  179
           187470000,  295,  178
           187670000,  243,  208
           187970000,  243,  216
           188170000,  168,  210
           188470000,  168,  223
           188670000,  243,  217
           188970000,  243,  218
           189170000,  219,  237
           189470000,  219,  230
           189670000,  107,  218
           189970000,  107,  215
           190170000,  179,  184
           190470000,  179,  176
           190670000,  254,  187
           190970000,  254,  179
           191170000,  152,  189
           191470000,  152,  194
           191670000,  139,  173
           191970000,  139,  178
           192170000,  227,  181
           192470000,  227,  176
           192670000,  160,  193
           192970000,  160,  189
           193170000,  108,  169
           193470000,  108,  170
           193670000,  230,  158
           193970000,  230,  154
           194170000,  236,  181
           194470000,  236,  181
           194670000,  113,  183
           194970000,  113,  193
           195170000,  136,  171
           195470000,  136,  172
           195670000,  155,  178
           195970000,  155,  167
           196170000,   23,  160
           196470000,   23,  149
           196670000,   16,  106
           196970000,   16,   95
           197170000,  127,   82
           197470000,  127,   67
           197670000,   76,   80
           197970000,   76,   76
           198170000,   22,   60
           198470000,   22,   67
           198670000,  142,   60
           198970000,  142,   61
           199170000,  181,   91
           199470000,  181,   93
           199670000,  146,  105
           199970000,  146,  118
           200170000,  299,  122
           200470000,  299,  138
           200670000,  452,  192
           200970000,  452,  211
           201170000,  417,  269
           201470000,  417,  303
           201670000,  456,  328
           201970000,  456,  362
           202170000,  576,  406
           202470000,  576,  425
           202670000,  523,  475
           202970000,  523,  490
           203170000,  471,  493
           203470000,  471,  506
           203670000,  583,  506
           203970000,  583,  508
           204170000,  577,  538
           204470000,  577,  539
           204670000,  445,  538
           204970000,  445,  545
           205170000,  465,  519
           205470000,  465,  515
           205670000,  488,  517
           205970000,  488,  502
           206170000,  367,  493
           206470000,  367,  482
           206670000,  373,  441
           206970000,  373,  431
           207170000,  496,  423
           207470000,  496,  411
           207670000,  445,  431
           207970000,  445,  432
           208170000,  379,  420
           208470000,  379,  430
           208670000,  468,  423
           208970000,  468,  424
           209170000,  457,  447
           209470000,  457,  443
           209670000,  356,  437
           209970000,  356,  438
           210170000,  432,  415
           210470000,  432,  412
           210670000,  505,  428
           210970000,  505,  423
           211170000,  395,  437
           211470000,  395,  443
           211670000,  372,  422
           211970000,  372,  426
           212170000,  449,  426
           212470000,  449,  418
           212670000,  375,  430
           212970000,  375,  423
           213170000,  325,  397
           213470000,  325,  395
           213670000,  457,  380
           213970000,  457,  374
           214170000,  484,  401
           214470000,  484,  402
           214670000,  391,  410
           214970000,  391,  423
           215170000,  448,  414
           215470000,  448,  422
           215670000,  503,  445
           215970000,  503,  443
           216170000,  401,  456
           216470000,  401,  458
           216670000,  416,  435
           216970000,  416,  437
           217170000,  536,  442
           217470000,  536,  438
           217670000,  478,  464
           217970000,  478,  468
           218170000,  405,  457
           218470000,  405,  467
           218670000,  492,  458
           218970000,  492,  457
           219170000,  488,  477
           219470000,  488,  472
           219670000,  407,  465
           219970000,  407,  467
           220170000,  514,  448
           220470000,  514,  448
           220670000,  625,  475
           220970000,  625,  478
           221170000,  554,  508
           221470000,  554,  525
           221670000,  564,  525
           221970000,  564,  543
           222170000,  661,  564
           222470000,  661,  570
           222670000,  588,  601
           222970000,  588,  605
           223170000,  517,  591
           223470000,  517,  596
           223670000,  606,  582
           223970000,  606,  576
           224170000,  570,  593
           224470000,  570,  586
           224670000,  402,  570
           224970000,  402,  568
           225170000,  380,  523
           225470000,  380,  509
           225670000,  357,  489
           225970000,  357,  461
           226170000,  189,  427
           226470000,  189,  400
           226670000,  154,  332
           226970000,  154,  305
           227170000,  243,  270
           227470000,  243,  241
           227670000,  172,  235
           227970000,  172,  221
           228170000,  100,  189
           228470000,  100,  187
           228670000,  197,  167
           228970000,  197,  160
           229170000,  207,  178
           229470000,  207,  172
           229670000,  137,  169
           229970000,  137,  173
           230170000,  248,  160
           230470000,  248,  164
           230670000,  355,  197
           230970000,  355,  203
           231170000,  274,  236
           231470000,  274,  255
           231670000,  272,  253
           231970000,  272,  270
           232170000,  359,  287
           232470000,  359,  290
           232670000,  286,  315
           232970000,  286,  315
           233170000,  229,  297
           233470000,  229,  299
           233670000,  350,  286
           233970000,  350,  281
           234170000,  365,  306
           234470000,  365,  304
           234670000,  264,  307
           234970000,  264,  317
           235170000,  320,  302
           235470000,  320,  306
           235670000,  378,  324
           235970000,  378,  321
           236170000,  286,  331
           236470000,  286,  333
           236670000,  314,  312
           236970000,  314,  314
           237170000,  447,  324
           237470000,  447,  323
           237670000,  397,  356
           237970000,  397,  364
           238170000,  325,  361
           238470000,  325,  374
           238670000,  403,  370
           238970000,  403,  372
           239170000,  381,  393
           239470000,  381,  387
           239670000,  272,  376
           239970000,  272,  374
           240170000,  346,  345
           240470000,  346,  338
           240670000,  424,  350
           240970000,  424,  343
           241170000,  324,  355
           241470000,  324,  361
           241670000,  314,  341
           241970000,  314,  348
           242170000,  404,  352
           242470000,  404,  348
           242670000,  339,  366
           242970000,  339,  364
           243170000,  290,  345
           243470000,  290,  347
           243670000,  414,  336
           243970000,  414,  333
           244170000,  422,  361
           244470000,  422,  363
           244670000,  302,  366
           244970000,  302,  376
           245170000,  328,  357
           245470000,  328,  358
           245670000,  349,  366
           245970000,  349,  355
           246170000,  219,  350
           246470000,  219,  341
           246670000,  214,  299
           246970000,  214,  289
           247170000,  327,  277
           247470000,  327,  263
           247670000,  278,  277
           247970000,  278,  274
           248170000,  227,  259
           248470000,  227,  266
           248670000,  349,  261
           248970000,  349,  263
           249170000,  389,  295
           249470000,  389,  298
           249670000,  356,  310
           249970000,  356,  324
           250170000,  511,  330
           250470000,  511,  346
           250670000,  666,  401
           250970000,  666,  421
           251170000,  633,  480
           251470000,  633,  515
           251670000,  673,  541
           251970000,  673,  576
           252170000,  795,  620
           252470000,  795,  641
           252670000,  744,  691
           252970000,  744,  707
           253170000,  695,  711
           253470000,  695,  725
           253670000,  808,  726
           253970000,  808,  729
           254170000,  803,  760
           254470000,  803,  762
           254670000,  673,  762
           254970000,  673,  769
           255170000,  694,  744
           255470000,  694,  742
           255670000,  720,  744
           255970000,  720,  730
           256170000,  600,  722
           256470000,  600,  712
           256670000,  608,  671
           256970000,  608,  662
           257170000,  732,  655
           257470000,  732,  644
           257670000,  683,  665
           257970000,  683,  666
           258170000,  618,  655
           258470000,  618,  666
           258670000,  708,  660
           258970000,  708,  661
           259170000,  698,  685
           259470000,  698,  682
           259670000,  598,  676
           259970000,  598,  678
           260170000,  676,  655
           260470000,  676,  653
           260670000,  750,  670
           260970000,  750,  666
           261170000,  641,  680
           261470000,  641,  687
           261670000,  619,  666
           261970000,  619,  671
           262170000,  697,  671
           262470000,  697,  664
           262670000,  625,  676
           262970000,  625,  670
           263170000,  575,  645
           263470000,  575,  643
           263670000,  708,  629
           263970000,  708,  623
           264170000,  736,  651
           264470000,  736,  652
           264670000,  644,  661
           264970000,  644,  674
           265170000,  702,  665
           265470000,  702,  674
           265670000,  758,  697
           265970000,  758,  696
           266170000,  657,  710
           266470000,  657,  712
           266670000,  672,  690
           266970000,  672,  691
           267170000,  793,  697
           267470000,  793,  693
           267670000,  736,  720
           267970000,  736,  724
           268170000,  663,  714
           268470000,  663,  724
           268670000,  750,  716
           268970000,  750,  714
           269170000,  748,  735
           269470000,  748,  730
           269670000,  667,  724
           269970000,  667,  725
           270170000,  774,  707
           270470000,  774,  707
           270670000,  885,  734
           270970000,  885,  737
           271170000,  815,  768
           271470000,  815,  785
           271670000,  825,  785
           271970000,  825,  803
           272170000,  922,  824
           272470000,  922,  831
           272670000,  850,  861
           272970000,  850,  866
           273170000,  779,  853
           273470000,  779,  857
           273670000,  868,  844
           273970000,  868,  838
           274170000,  833,  854
           274470000,  833,  848
           274670000,  665,  832
           274970000,  665,  830
           275170000,  642,  786
           275470000,  642,  772
           275670000,  620,  752
           275970000,  620,  723
           276170000,  452,  690
           276470000,  452,  663
           276670000,  416,  594
           276970000,  416,  568
           277170000,  505,  532
           277470000,  505,  504
           277670000,  434,  498
           277970000,  434,  483
           278170000,  361,  451
           278470000,  361,  449
           278670000,  458,  429
           278970000,  458,  422
           279170000,  468,  439
           279470000,  468,  433
           279670000,  397,  430
           279970000,  397,  434
           280170000,  508,  421
           280470000,  508,  425
           280670000,  615,  457
           280970000,  615,  464
           281170000,  534,  497
           281470000,  534,  515
           281670000,  530,  513
           281970000,  530,  530
           282170000,  617,  546
           282470000,  617,  549
           282670000,  544,  574
           282970000,  544,  574
           283170000,  486,  556
           283470000,  486,  557
           283670000,  606,  544
           283970000,  606,  538
           284170000,  621,  563
           284470000,  621,  561
           284670000,  519,  564
           284970000,  519,  573
           285170000,  574,  558
           285470000,  574,  562
           285670000,  631,  580
           285970000,  631,  576
           286170000,  538,  586
           286470000,  538,  587
           286670000,  565,  565
           286970000,  565,  567
           287170000,  697,  577
           287470000,  697,  575
           287670000,  647,  607
           287970000,  647,  616
           288170000,  573,  611
           288470000,  573,  625
           288670000,  650,  620
           288970000,  650,  621
           289170000,  627,  641
           289470000,  627,  635
           289670000,  517,  624
           289970000,  517,  621
           290170000,  590,  591
           290470000,  590,  584
           290670000,  666,  596
           290970000,  666,  588
           291170000,  565,  600
           291470000,  565,  604
           291670000,  554,  584
           291970000,  554,  590
           292170000,  643,  593
           292470000,  643,  589
           292670000,  577,  607
           292970000,  577,  604
           293170000,  526,  584
           293470000,  526,  586
           293670000,  649,  575
           293970000,  649,  571
           294170000,  655,  598
           294470000,  655,  599
           294670000,  534,  601
           294970000,  534,  611
           295170000,  557,  591
           295470000,  557,  592
           295670000,  577,  598
           295970000,  577,  587
           296170000,  445,  580
           296470000,  445,  571
           296670000,  439,  528
           296970000,  439,  517
           297170000,  551,  504
           297470000,  551,  489
           297670000,  499,  503
           297970000,  499,  499
           298170000,  446,  483
           298470000,  446,  490
           298670000,  566,  483
           298970000,  566,  484
           299170000,  605,  515
           299470000,  605,  517
           299670000,  570,  529
           299970000,  570,  542
           300170000,  723,  546
           300470000,  723,  562
           300670000,  876,  616
           300970000,  876,  635
           301170000,  841,  693
           301470000,  841,  727
           301670000,  880,  752
           301970000,  880,  786
           302170000, 1000,  830
           302470000, 1000,  849
           302670000,  946,  899
           302970000,  946,  914
           303170000,  895,  916
           303470000,  895,  929
           303670000, 1006,  930
           303970000, 1006,  932
           304170000,  999,  961
           304470000,  999,  962
           304670000,  867,  961
           304970000,  867,  968
           305170000,  886,  941
           305470000,  886,  938
           305670000,  909,  939
           305970000,  909,  924
           306170000,  786,  915
           306470000,  786,  904
           306670000,  792,  862
           306970000,  792,  851
           307170000,  914,  843
           307470000,  914,  831
           307670000,  862,  850
           307970000,  862,  850
           308170000,  795,  838
           308470000,  795,  848
           308670000,  883,  840
           308970000,  883,  841
           309170000,  870,  863
           309470000,  870,  859
           309670000,  768,  852
           309970000,  768,  853
           310170000,  843,  829
           310470000,  843,  825
           310670000,  915,  841
           310970000,  915,  836
           311170000,  803,  849
           311470000,  803,  854
           311670000,  779,  832
           311970000,  779,  836
           312170000,  854,  835
           312470000,  854,  827
           312670000,  779,  837
           312970000,  779,  830
           313170000,  727,  803
           313470000,  727,  800
           313670000,  857,  784
           313970000,  857,  778
           314170000,  882,  804
           314470000,  882,  804
           314670000,  787,  811
           314970000,  787,  824
           315170000,  843,  813
           315470000,  843,  820
           315670000,  895,  842
           315970000,  895,  840
           316170000,  791,  851
           316470000,  791,  853
           316670000,  804,  829
           316970000,  804,  829
           317170000,  922,  833
           317470000,  922,  828
           317670000,  862,  853
           317970000,  862,  856
           318170000,  786,  844
