            28170000,  510,  544
            28470000,  510,  501
            28670000,  351,  473
            28970000,  351,  468
            29170000,  101,  424
            29470000,  101,  419
            29670000,   90,  352
            29970000,   90,  309
            30170000,  392,  263
            30470000,  392,  210
            30670000,  694,  233
            30970000,  694,  238
            31170000,  684,  319
            31470000,  684,  393
            31670000,  437,  465
            31970000,  437,  539
            32170000,  281,  551
            32470000,  281,  557
            32670000,  347,  524
            32970000,  347,  472
            33170000,  413,  437
            33470000,  413,  395
            33670000,  260,  369
            33970000,  260,  366
            34170000,   16,  325
            34470000,   16,  322
            34670000,   11,  259
            34970000,   11,  217
            35170000,  318,  175
            35470000,  318,  124
            35670000,  627,  151
            35970000,  627,  158
            36170000,  624,  243
            36470000,  624,  319
            36670000,  384,  395
            36970000,  384,  471
            37170000,  235,  488
            37470000,  235,  496
            37670000,  308,  467
            37970000,  308,  418
            38170000,  382,  387
            38470000,  382,  348
            38670000,  236,  327
            38970000,  236,  327
            39170000,    0,  290
            39470000,    0,  290
            39670000,    3,  231
            39970000,    3,  193
            40170000,  318,  155
            40470000,  318,  107
            40670000,  634,  139
            40970000,  634,  149
            41170000,  640,  238
            41470000,  640,  318
            41670000,  407,  398
            41970000,  407,  478
            42170000,  266,  499
            42470000,  266,  510
            42670000,  347,  486
            42970000,  347,  440
            43170000,  428,  415
            43470000,  428,  378
            43670000,  290,  362
            43970000,  290,  364
            44170000,   60,  332
            44470000,   60,  335
            44670000,   70,  281
            44970000,   70,  245
            45170000,  392,  212
            45470000,  392,  167
            45670000,  714,  203
            45970000,  714,  215
            46170000,  725,  309
            46470000,  725,  390
            46670000,  498,  475
            46970000,  498,  557
            47170000,  363,  582
            47470000,  363,  595
            47670000,  448,  575
            47970000,  448,  531
            48170000,  534,  508
            48470000,  534,  473
            48670000,  399,  460
            48970000,  399,  465
            49170000,  174,  436
            49470000,  174,  440
            49670000,  186,  388
            49970000,  186,  354
            50170000,  511,  323
            50470000,  511,  279
            50670000,  836,  317
            50970000,  836,  331
            51170000,  848,  426
            51470000,  848,  509
            51670000,  623,  595
            51970000,  623,  678
            52170000,  488,  704
            52470000,  488,  718
            52670000,  574,  698
            52970000,  574,  655
            53170000,  659,  633
            53470000,  659,  599
            53670000,  524,  586
            53970000,  524,  590
            54170000,  297,  561
            54470000,  297,  565
            54670000,  308,  513
            54970000,  308,  478
            55170000,  630,  447
            55470000,  630,  403
            55670000,  952,  439
            55970000,  952,  453
            56170000,  962,  546
            56470000,  962,  628
            56670000,  732,  713
            56970000,  732,  794
            57170000,  594,  819
            57470000,  594,  831
            57670000,  675,  810
            57970000,  675,  765
            58170000,  756,  740
            58470000,  756,  704
            58670000,  615,  689
            58970000,  615,  692
            59170000,  382,  660
            59470000,  382,  662
            59670000,  388,  607
            59970000,  388,  570
            60170000,  704,  535
            60470000,  704,  489
            60670000, 1019,  522
            60970000, 1019,  533
            61170000, 1022,  623
            61470000, 1022,  702
            61670000,  786,  783
            61970000,  786,  862
            62170000,  640,  882
            62470000,  640,  893
            62670000,  714,  866
            62970000,  714,  819
            63170000,  787,  790
            63470000,  787,  752
            63670000,  638,  731
            63970000,  638,  731
            64170000,  398,  694
            64470000,  398,  694
            64670000,  395,  634
            64970000,  395,  594
            65170000,  704,  554
            65470000,  704,  505
            65670000, 1011,  533
            65970000, 1011,  542
            66170000, 1006,  627
            66470000, 1006,  703
            66670000,  762,  779
            66970000,  762,  855
            67170000,  609,  870
            67470000,  609,  878
            67670000,  675,  847
            67970000,  675,  796
            68170000,  741,  763
            68470000,  741,  721
            68670000,  585,  696
            68970000,  585,  694
            69170000,  338,  652
            69470000,  338,  649
            69670000,  328,  584
            69970000,  328,  542
            70170000,  630,  498
            70470000,  630,  446
            70670000,  932,  470
            70970000,  932,  475
            71170000,  921,  557
            71470000,  921,  631
            71670000,  671,  702
            71970000,  671,  776
            72170000,  512,  788
            72470000,  512,  793
            72670000,  574,  759
            72970000,  574,  706
            73170000,  635,  669
            73470000,  635,  626
            73670000,  475,  598
            73970000,  475,  593
            74170000,  225,  549
            74470000,  225,  544
            74670000,  212,  477
            74970000,  212,  433
            75170000,  511,  386
            75470000,  511,  333
            75670000,  810,  355
            75970000,  810,  360
            76170000,  797,  439
            76470000,  797,  512
            76670000,  547,  582
            76970000,  547,  655
            77170000,  387,  666
            77470000,  387,  670
            77670000,  448,  635
            77970000,  448,  582
            78170000,  510,  544
            78470000,  510,  501
            78670000,  351,  473
            78970000,  351,  468
            79170000,  101,  424
            79470000,  101,  419
            79670000,   90,  352
            79970000,   90,  309
            80170000,  392,  263
            80470000,  392,  210
            80670000,  694,  233
            80970000,  694,  238
            81170000,  684,  319
            81470000,  684,  393
            81670000,  437,  465
            81970000,  437,  539
            82170000,  281,  551
            82470000,  281,  557
            82670000,  347,  524
            82970000,  347,  472
            83170000,  413,  437
            83470000,  413,  395
            83670000,  260,  369
            83970000,  260,  366
            84170000,   16,  325
            84470000,   16,  322
            84670000,   11,  259
            84970000,   11,  217
            85170000,  318,  175
            85470000,  318,  124
            85670000,  627,  151
            85970000,  627,  158
            86170000,  624,  243
            86470000,  624,  319
            86670000,  384,  395
            86970000,  384,  471
            87170000,  235,  488
            87470000,  235,  496
            87670000,  308,  467
            87970000,  308,  418
            88170000,  382,  387
            88470000,  382,  348
            88670000,  236,  327
            88970000,  236,  327
            89170000,    0,  290
            89470000,    0,  290
            89670000,    3,  231
            89970000,    3,  193
            90170000,  318,  155
            90470000,  318,  107
            90670000,  634,  139
            90970000,  634,  149
            91170000,  640,  238
            91470000,  640,  318
            91670000,  407,  398
            91970000,  407,  478
            92170000,  266,  499
            92470000,  266,  510
            92670000,  347,  486
            92970000,  347,  440
            93170000,  428,  415
            93470000,  428,  378
            93670000,  290,  362
            93970000,  290,  364
            94170000,   60,  332
            94470000,   60,  335
            94670000,   70,  281
            94970000,   70,  245
            95170000,  392,  212
            95470000,  392,  167
            95670000,  714,  203
            95970000,  714,  215
            96170000,  725,  309
            96470000,  725,  390
            96670000,  498,  475
            96970000,  498,  557
            97170000,  363,  582
            97470000,  363,  595
            97670000,  448,  575
            97970000,  448,  531
            98170000,  534,  508
            98470000,  534,  473
            98670000,  399,  460
            98970000,  399,  465
            99170000,  174,  436
            99470000,  174,  440
            99670000,  186,  388
            99970000,  186,  354
           100170000,  511,  323
           100470000,  511,  279
           100670000,  836,  317
           100970000,  836,  331
           101170000,  848,  426
           101470000,  848,  509
           101670000,  623,  595
           101970000,  623,  678
           102170000,  488,  704
           102470000,  488,  718
           102670000,  574,  698
           102970000,  574,  655
           103170000,  659,  633
           103470000,  659,  599
           103670000,  524,  586
           103970000,  524,  590
           104170000,  297,  561
           104470000,  297,  565
           104670000,  308,  513
           104970000,  308,  478
           105170000,  630,  447
           105470000,  630,  403
           105670000,  952,  439
           105970000,  952,  453
           106170000,  962,  546
           106470000,  962,  628
           106670000,  732,  713
           106970000,  732,  794
           107170000,  594,  819
           107470000,  594,  831
           107670000,  675,  810
           107970000,  675,  765
           108170000,  756,  740
           108470000,  756,  704
           108670000,  615,  689
           108970000,  615,  692
           109170000,  382,  660
           109470000,  382,  662
           109670000,  388,  607
           109970000,  388,  570
           110170000,  704,  535
           110470000,  704,  489
           110670000, 1019,  522
           110970000, 1019,  533
           111170000, 1022,  623
           111470000, 1022,  702
           111670000,  786,  783
           111970000,  786,  862
           112170000,  640,  882
           112470000,  640,  893
           112670000,  714,  866
           112970000,  714,  819
           113170000,  787,  790
           113470000,  787,  752
           113670000,  638,  731
           113970000,  638,  731
           114170000,  398,  694
           114470000,  398,  694
           114670000,  395,  634
           114970000,  395,  594
           115170000,  704,  554
           115470000,  704,  505
           115670000, 1011,  533
           115970000, 1011,  542
           116170000, 1006,  627
           116470000, 1006,  703
           116670000,  762,  779
           116970000,  762,  855
           117170000,  609,  870
           117470000,  609,  878
           117670000,  675,  847
           117970000,  675,  796
           118170000,  741,  763
           118470000,  741,  721
           118670000,  585,  696
           118970000,  585,  694
           119170000,  338,  652
           119470000,  338,  649
           119670000,  328,  584
           119970000,  328,  542
           120170000,  630,  498
           120470000,  630,  446
           120670000,  932,  470
           120970000,  932,  475
           121170000,  921,  557
           121470000,  921,  631
           121670000,  671,  702
           121970000,  671,  776
           122170000,  512,  788
           122470000,  512,  793
           122670000,  574,  759
           122970000,  574,  706
           123170000,  635,  669
           123470000,  635,  626
           123670000,  475,  598
           123970000,  475,  593
           124170000,  225,  549
           124470000,  225,  544
           124670000,  212,  477
           124970000,  212,  433
           125170000,  511,  386
           125470000,  511,  333
           125670000,  810,  355
           125970000,  810,  360
           126170000,  797,  439
           126470000,  797,  512
           126670000,  547,  582
           126970000,  547,  655
           127170000,  387,  666
           127470000,  387,  670
           127670000,  448,  635
           127970000,  448,  582
           128170000,  510,  544
           128470000,  510,  501
           128670000,  351,  473
           128970000,  351,  468
           129170000,  101,  424
           129470000,  101,  419
           129670000,   90,  352
           129970000,   90,  309
           130170000,  392,  263
           130470000,  392,  210
           130670000,  694,  233
           130970000,  694,  238
           131170000,  684,  319
           131470000,  684,  393
           131670000,  437,  465
           131970000,  437,  539
           132170000,  281,  551
           132470000,  281,  557
           132670000,  347,  524
           132970000,  347,  472
           133170000,  413,  437
           133470000,  413,  395
           133670000,  260,  369
           133970000,  260,  366
           134170000,   16,  325
           134470000,   16,  322
           134670000,   11,  259
           134970000,   11,  217
           135170000,  318,  175
           135470000,  318,  124
           135670000,  627,  151
           135970000,  627,  158
           136170000,  624,  243
           136470000,  624,  319
           136670000,  384,  395
           136970000,  384,  471
           137170000,  235,  488
           137470000,  235,  496
           137670000,  308,  467
           137970000,  308,  418
           138170000,  382,  387
           138470000,  382,  348
           138670000,  236,  327
           138970000,  236,  327
           139170000,    0,  290
           139470000,    0,  290
           139670000,    3,  231
           139970000,    3,  193
           140170000,  318,  155
           140470000,  318,  107
           140670000,  634,  139
           140970000,  634,  149
           141170000,  640,  238
           141470000,  640,  318
           141670000,  407,  398
           141970000,  407,  478
           142170000,  266,  499
           142470000,  266,  510
           142670000,  347,  486
           142970000,  347,  440
           143170000,  428,  415
           143470000,  428,  378
           143670000,  290,  362
           143970000,  290,  364
           144170000,   60,  332
           144470000,   60,  335
           144670000,   70,  281
           144970000,   70,  245
           145170000,  392,  212
           145470000,  392,  167
           145670000,  714,  203
           145970000,  714,  215
           146170000,  725,  309
           146470000,  725,  390
           146670000,  498,  475
           146970000,  498,  557
           147170000,  363,  582
           147470000,  363,  595
           147670000,  448,  575
           147970000,  448,  531
           148170000,  534,  508
           148470000,  534,  473
           148670000,  399,  460
           148970000,  399,  465
           149170000,  174,  436
           149470000,  174,  440
           149670000,  186,  388
           149970000,  186,  354
           150170000,  511,  323
           150470000,  511,  279
           150670000,  836,  317
           150970000,  836,  331
           151170000,  848,  426
           151470000,  848,  509
           151670000,  623,  595
           151970000,  623,  678
           152170000,  488,  704
           152470000,  488,  718
           152670000,  574,  698
           152970000,  574,  655
           153170000,  659,  633
           153470000,  659,  599
           153670000,  524,  586
           153970000,  524,  590
           154170000,  297,  561
           154470000,  297,  565
           154670000,  308,  513
           154970000,  308,  478
           155170000,  630,  447
           155470000,  630,  403
           155670000,  952,  439
           155970000,  952,  453
           156170000,  962,  546
           156470000,  962,  628
           156670000,  732,  713
           156970000,  732,  794
           157170000,  594,  819
           157470000,  594,  831
           157670000,  675,  810
           157970000,  675,  765
           158170000,  756,  740
           158470000,  756,  704
           158670000,  615,  689
           158970000,  615,  692
           159170000,  382,  660
           159470000,  382,  662
           159670000,  388,  607
           159970000,  388,  570
           160170000,  704,  535
           160470000,  704,  489
           160670000, 1019,  522
           160970000, 1019,  533
           161170000, 1022,  623
           161470000, 1022,  702
           161670000,  786,  783
           161970000,  786,  862
           162170000,  640,  882
           162470000,  640,  893
           162670000,  714,  866
           162970000,  714,  819
           163170000,  787,  790
           163470000,  787,  752
           163670000,  638,  731
           163970000,  638,  731
           164170000,  398,  694
           164470000,  398,  694
           164670000,  395,  634
           164970000,  395,  594
           165170000,  704,  554
           165470000,  704,  505
           165670000, 1011,  533
           165970000, 1011,  542
           166170000, 1006,  627
           166470000, 1006,  703
           166670000,  762,  779
           166970000,  762,  855
           167170000,  609,  870
           167470000,  609,  878
           167670000,  675,  847
           167970000,  675,  796
           168170000,  741,  763
           168470000,  741,  721
           168670000,  585,  696
           168970000,  585,  694
           169170000,  338,  652
           169470000,  338,  649
           169670000,  328,  584
           169970000,  328,  542
           170170000,  630,  498
           170470000,  630,  446
           170670000,  932,  470
           170970000,  932,  475
           171170000,  921,  557
           171470000,  921,  631
           171670000,  671,  702
           171970000,  671,  776
           172170000,  512,  788
           172470000,  512,  793
           172670000,  574,  759
           172970000,  574,  706
           173170000,  635,  669
           173470000,  635,  626
           173670000,  475,  598
           173970000,  475,  593
           174170000,  225,  549
           174470000,  225,  544
           174670000,  212,  477
           174970000,  212,  433
           175170000,  511,  386
           175470000,  511,  333
           175670000,  810,  355
           175970000,  810,  360
           176170000,  797,  439
           176470000,  797,  512
           176670000,  547,  582
           176970000,  547,  655
           177170000,  387,  666
           177470000,  387,  670
           177670000,  448,  635
           177970000,  448,  582
           178170000,  510,  544
           178470000,  510,  501
           178670000,  351,  473
           178970000,  351,  468
           179170000,  101,  424
           179470000,  101,  419
           179670000,   90,  352
           179970000,   90,  309
           180170000,  392,  263
           180470000,  392,  210
           180670000,  694,  233
           180970000,  694,  238
           181170000,  684,  319
           181470000,  684,  393
           181670000,  437,  465
           181970000,  437,  539
           182170000,  281,  551
           182470000,  281,  557
           182670000,  347,  524
           182970000,  347,  472
           183170000,  413,  437
           183470000,  413,  395
           183670000,  260,  369
           183970000,  260,  366
           184170000,   16,  325
           184470000,   16,  322
           184670000,   11,  259
           184970000,   11,  217
           185170000,  318,  175
           185470000,  318,  124
           185670000,  627,  151
           185970000,  627,  158
           186170000,  624,  243
           186470000,  624,  319
           186670000,  384,  395
           186970000,  384,  471
           187170000,  235,  488
           187470000,  235,  496
           187670000,  308,  467
           187970000,  308,  418
           188170000,  382,  387
           188470000,  382,  348
           188670000,  236,  327
           188970000,  236,  327
           189170000,    0,  290
           189470000,    0,  290
           189670000,    3,  231
           189970000,    3,  193
           190170000,  318,  155
           190470000,  318,  107
           190670000,  634,  139
           190970000,  634,  149
           191170000,  640,  238
           191470000,  640,  318
           191670000,  407,  398
           191970000,  407,  478
           192170000,  266,  499
           192470000,  266,  510
           192670000,  347,  486
           192970000,  347,  440
           193170000,  428,  415
           193470000,  428,  378
           193670000,  290,  362
           193970000,  290,  364
           194170000,   60,  332
           194470000,   60,  335
           194670000,   70,  281
           194970000,   70,  245
           195170000,  392,  212
           195470000,  392,  167
           195670000,  714,  203
           195970000,  714,  215
           196170000,  725,  309
           196470000,  725,  390
           196670000,  498,  475
           196970000,  498,  557
           197170000,  363,  582
           197470000,  363,  595
           197670000,  448,  575
           197970000,  448,  531
           198170000,  534,  508
           198470000,  534,  473
           198670000,  399,  460
           198970000,  399,  465
           199170000,  174,  436
           199470000,  174,  440
           199670000,  186,  388
           199970000,  186,  354
           200170000,  511,  323
           200470000,  511,  279
           200670000,  836,  317
           200970000,  836,  331
           201170000,  848,  426
           201470000,  848,  509
           201670000,  623,  595
           201970000,  623,  678
           202170000,  488,  704
           202470000,  488,  718
           202670000,  574,  698
           202970000,  574,  655
           203170000,  659,  633
           203470000,  659,  599
           203670000,  524,  586
           203970000,  524,  590
           204170000,  297,  561
           204470000,  297,  565
           204670000,  308,  513
           204970000,  308,  478
           205170000,  630,  447
           205470000,  630,  403
           205670000,  952,  439
           205970000,  952,  453
           206170000,  962,  546
           206470000,  962,  628
           206670000,  732,  713
           206970000,  732,  794
           207170000,  594,  819
           207470000,  594,  831
           207670000,  675,  810
           207970000,  675,  765
           208170000,  756,  740
           208470000,  756,  704
           208670000,  615,  689
           208970000,  615,  692
           209170000,  382,  660
           209470000,  382,  662
           209670000,  388,  607
           209970000,  388,  570
           210170000,  704,  535
           210470000,  704,  489
           210670000, 1019,  522
           210970000, 1019,  533
           211170000, 1022,  623
           211470000, 1022,  702
           211670000,  786,  783
           211970000,  786,  862
           212170000,  640,  882
           212470000,  640,  893
           212670000,  714,  866
           212970000,  714,  819
           213170000,  787,  790
           213470000,  787,  752
           213670000,  638,  731
           213970000,  638,  731
           214170000,  398,  694
           214470000,  398,  694
           214670000,  395,  634
           214970000,  395,  594
           215170000,  704,  554
           215470000,  704,  505
           215670000, 1011,  533
           215970000, 1011,  542
           216170000, 1006,  627
           216470000, 1006,  703
           216670000,  762,  779
           216970000,  762,  855
           217170000,  609,  870
           217470000,  609,  878
           217670000,  675,  847
           217970000,  675,  796
           218170000,  741,  763
           218470000,  741,  721
           218670000,  585,  696
           218970000,  585,  694
           219170000,  338,  652
           219470000,  338,  649
           219670000,  328,  584
           219970000,  328,  542
           220170000,  630,  498
           220470000,  630,  446
           220670000,  932,  470
           220970000,  932,  475
           221170000,  921,  557
           221470000,  921,  631
           221670000,  671,  702
           221970000,  671,  776
           222170000,  512,  788
           222470000,  512,  793
           222670000,  574,  759
           222970000,  574,  706
           223170000,  635,  669
           223470000,  635,  626
           223670000,  475,  598
           223970000,  475,  593
           224170000,  225,  549
           224470000,  225,  544
           224670000,  212,  477
           224970000,  212,  433
           225170000,  511,  386
           225470000,  511,  333
           225670000,  810,  355
           225970000,  810,  360
           226170000,  797,  439
           226470000,  797,  512
           226670000,  547,  582
           226970000,  547,  655
           227170000,  387,  666
           227470000,  387,  670
           227670000,  448,  635
           227970000,  448,  582
           228170000,  510,  544
           228470000,  510,  501
           228670000,  351,  473
           228970000,  351,  468
           229170000,  101,  424
           229470000,  101,  419
           229670000,   90,  352
           229970000,   90,  309
           230170000,  392,  263
           230470000,  392,  210
           230670000,  694,  233
           230970000,  694,  238
           231170000,  684,  319
           231470000,  684,  393
           231670000,  437,  465
           231970000,  437,  539
           232170000,  281,  551
           232470000,  281,  557
           232670000,  347,  524
           232970000,  347,  472
           233170000,  413,  437
           233470000,  413,  395
           233670000,  260,  369
           233970000,  260,  366
           234170000,   16,  325
           234470000,   16,  322
           234670000,   11,  259
           234970000,   11,  217
           235170000,  318,  175
           235470000,  318,  124
           235670000,  627,  151
           235970000,  627,  158
           236170000,  624,  243
           236470000,  624,  319
           236670000,  384,  395
           236970000,  384,  471
           237170000,  235,  488
           237470000,  235,  496
           237670000,  308,  467
           237970000,  308,  418
           238170000,  382,  387
           238470000,  382,  348
           238670000,  236,  327
           238970000,  236,  327
           239170000,    0,  290
           239470000,    0,  290
           239670000,    3,  231
           239970000,    3,  193
           240170000,  318,  155
           240470000,  318,  107
           240670000,  634,  139
           240970000,  634,  149
           241170000,  640,  238
           241470000,  640,  318
           241670000,  407,  398
           241970000,  407,  478
           242170000,  266,  499
           242470000,  266,  510
           242670000,  347,  486
           242970000,  347,  440
           243170000,  428,  415
           243470000,  428,  378
           243670000,  290,  362
           243970000,  290,  364
           244170000,   60,  332
           244470000,   60,  335
           244670000,   70,  281
           244970000,   70,  245
           245170000,  392,  212
           245470000,  392,  167
           245670000,  714,  203
           245970000,  714,  215
           246170000,  725,  309
           246470000,  725,  390
           246670000,  498,  475
           246970000,  498,  557
           247170000,  363,  582
           247470000,  363,  595
           247670000,  448,  575
           247970000,  448,  531
           248170000,  534,  508
           248470000,  534,  473
           248670000,  399,  460
           248970000,  399,  465
           249170000,  174,  436
           249470000,  174,  440
           249670000,  186,  388
           249970000,  186,  354
           250170000,  511,  323
           250470000,  511,  279
           250670000,  836,  317
           250970000,  836,  331
           251170000,  848,  426
           251470000,  848,  509
           251670000,  623,  595
           251970000,  623,  678
           252170000,  488,  704
           252470000,  488,  718
           252670000,  574,  698
           252970000,  574,  655
           253170000,  659,  633
           253470000,  659,  599
           253670000,  524,  586
           253970000,  524,  590
           254170000,  297,  561
           254470000,  297,  565
           254670000,  308,  513
           254970000,  308,  478
           255170000,  630,  447
           255470000,  630,  403
           255670000,  952,  439
           255970000,  952,  453
           256170000,  962,  546
           256470000,  962,  628
           256670000,  732,  713
           256970000,  732,  794
           257170000,  594,  819
           257470000,  594,  831
           257670000,  675,  810
           257970000,  675,  765
           258170000,  756,  740
           258470000,  756,  704
           258670000,  615,  689
           258970000,  615,  692
           259170000,  382,  660
           259470000,  382,  662
           259670000,  388,  607
           259970000,  388,  570
           260170000,  704,  535
           260470000,  704,  489
           260670000, 1019,  522
           260970000, 1019,  533
           261170000, 1022,  623
           261470000, 1022,  702
           261670000,  786,  783
           261970000,  786,  862
           262170000,  640,  882
           262470000,  640,  893
           262670000,  714,  866
           262970000,  714,  819
           263170000,  787,  790
           263470000,  787,  752
           263670000,  638,  731
           263970000,  638,  731
           264170000,  398,  694
           264470000,  398,  694
           264670000,  395,  634
           264970000,  395,  594
           265170000,  704,  554
           265470000,  704,  505
           265670000, 1011,  533
           265970000, 1011,  542
           266170000, 1006,  627
           266470000, 1006,  703
           266670000,  762,  779
           266970000,  762,  855
           267170000,  609,  870
           267470000,  609,  878
           267670000,  675,  847
           267970000,  675,  796
           268170000,  741,  763
           268470000,  741,  721
           268670000,  585,  696
           268970000,  585,  694
           269170000,  338,  652
           269470000,  338,  649
           269670000,  328,  584
           269970000,  328,  542
           270170000,  630,  498
           270470000,  630,  446
           270670000,  932,  470
           270970000,  932,  475
           271170000,  921,  557
           271470000,  921,  631
           271670000,  671,  702
           271970000,  671,  776
           272170000,  512,  788
           272470000,  512,  793
           272670000,  574,  759
           272970000,  574,  706
           273170000,  635,  669
           273470000,  635,  626
           273670000,  475,  598
           273970000,  475,  593
           274170000,  225,  549
           274470000,  225,  544
           274670000,  212,  477
           274970000,  212,  433
           275170000,  511,  386
           275470000,  511,  333
           275670000,  810,  355
           275970000,  810,  360
           276170000,  797,  439
           276470000,  797,  512
           276670000,  547,  582
           276970000,  547,  655
           277170000,  387,  666
           277470000,  387,  670
           277670000,  448,  635
           277970000,  448,  582
           278170000,  510,  544
           278470000,  510,  501
           278670000,  351,  473
           278970000,  351,  468
           279170000,  101,  424
           279470000,  101,  419
           279670000,   90,  352
           279970000,   90,  309
           280170000,  392,  263
           280470000,  392,  210
           280670000,  694,  233
           280970000,  694,  238
           281170000,  684,  319
           281470000,  684,  393
           281670000,  437,  465
           281970000,  437,  539
           282170000,  281,  551
           282470000,  281,  557
           282670000,  347,  524
           282970000,  347,  472
           283170000,  413,  437
           283470000,  413,  395
           283670000,  260,  369
           283970000,  260,  366
           284170000,   16,  325
           284470000,   16,  322
           284670000,   11,  259
           284970000,   11,  217
           285170000,  318,  175
           285470000,  318,  124
           285670000,  627,  151
           285970000,  627,  158
           286170000,  624,  243
           286470000,  624,  319
           286670000,  384,  395
           286970000,  384,  471
           287170000,  235,  488
           287470000,  235,  496
           287670000,  308,  467
           287970000,  308,  418
           288170000,  382,  387
           288470000,  382,  348
           288670000,  236,  327
           288970000,  236,  327
           289170000,    0,  290
           289470000,    0,  290
           289670000,    3,  231
           289970000,    3,  193
           290170000,  318,  155
           290470000,  318,  107
           290670000,  634,  139
           290970000,  634,  149
           291170000,  640,  238
           291470000,  640,  318
           291670000,  407,  398
           291970000,  407,  478
           292170000,  266,  499
           292470000,  266,  510
           292670000,  347,  486
           292970000,  347,  440
           293170000,  428,  415
           293470000,  428,  378
           293670000,  290,  362
           293970000,  290,  364
           294170000,   60,  332
           294470000,   60,  335
           294670000,   70,  281
           294970000,   70,  245
           295170000,  392,  212
           295470000,  392,  167
           295670000,  714,  203
           295970000,  714,  215
           296170000,  725,  309
           296470000,  725,  390
           296670000,  498,  475
           296970000,  498,  557
           297170000,  363,  582
           297470000,  363,  595
           297670000,  448,  575
           297970000,  448,  531
           298170000,  534,  508
           298470000,  534,  473
           298670000,  399,  460
           298970000,  399,  465
           299170000,  174,  436
           299470000,  174,  440
           299670000,  186,  388
           299970000,  186,  354
           300170000,  511,  323
           300470000,  511,  279
           300670000,  836,  317
           300970000,  836,  331
           301170000,  848,  426
           301470000,  848,  509
           301670000,  623,  595
           301970000,  623,  678
           302170000,  488,  704
           302470000,  488,  718
           302670000,  574,  698
           302970000,  574,  655
           303170000,  659,  633
           303470000,  659,  599
           303670000,  524,  586
           303970000,  524,  590
           304170000,  297,  561
           304470000,  297,  565
           304670000,  308,  513
           304970000,  308,  478
           305170000,  630,  447
           305470000,  630,  403
           305670000,  952,  439
           305970000,  952,  453
           306170000,  962,  546
           306470000,  962,  628
           306670000,  732,  713
           306970000,  732,  794
           307170000,  594,  819
           307470000,  594,  831
           307670000,  675,  810
           307970000,  675,  765
           308170000,  756,  740
           308470000,  756,  704
           308670000,  615,  689
           308970000,  615,  692
           309170000,  382,  660
           309470000,  382,  662
           309670000,  388,  607
           309970000,  388,  570
           310170000,  704,  535
           310470000,  704,  489
           310670000, 1019,  522
           310970000, 1019,  533
           311170000, 1022,  623
           311470000, 1022,  702
           311670000,  786,  783
           311970000,  786,  862
           312170000,  640,  882
           312470000,  640,  893
           312670000,  714,  866
           312970000,  714,  819
           313170000,  787,  790
           313470000,  787,  752
           313670000,  638,  731
           313970000,  638,  731
           314170000,  398,  694
           314470000,  398,  694
           314670000,  395,  634
           314970000,  395,  594
           315170000,  704,  554
           315470000,  704,  505
           315670000, 1011,  533
           315970000, 1011,  542
           316170000, 1006,  627
           316470000, 1006,  703
           316670000,  762,  779
           316970000,  762,  855
