           193730000,  230,  170
           194030000,  230,  158
           194230000,  236,  154
           194530000,  236,  181
           194730000,  113,  181
           195030000,  113,  183
           195230000,  136,  193
           195530000,  136,  171
           195730000,  155,  172
           196030000,  155,  178
           196230000,   23,  167
           196530000,   23,  160
           196730000,   16,  149
           197030000,   16,  106
           197230000,  127,   95
           197530000,  127,   82
           197730000,   76,   67
           198030000,   76,   80
           198230000,   22,   76
           198530000,   22,   60
           198730000,  142,   67
           199030000,  142,   60
           199230000,  181,   61
           199530000,  181,   91
           199730000,  146,   93
           200030000,  146,  105
           200230000,  299,  118
           200530000,  299,  122
           200730000,  452,  138
           201030000,  452,  192
           201230000,  417,  211
           201530000,  417,  269
           201730000,  456,  303
           202030000,  456,  328
           202230000,  576,  362
           202530000,  576,  406
           202730000,  523,  425
           203030000,  523,  475
           203230000,  471,  490
           203530000,  471,  493
           203730000,  583,  506
           204030000,  583,  506
           204230000,  577,  508
           204530000,  577,  538
           204730000,  445,  539
           205030000,  445,  538
           205230000,  465,  545
           205530000,  465,  519
           205730000,  488,  515
           206030000,  488,  517
           206230000,  367,  502
           206530000,  367,  493
           206730000,  373,  482
           207030000,  373,  441
           207230000,  496,  431
           207530000,  496,  423
           207730000,  445,  411
           208030000,  445,  431
           208230000,  379,  432
           208530000,  379,  420
           208730000,  468,  430
           209030000,  468,  423
           209230000,  457,  424
           209530000,  457,  447
           209730000,  356,  443
           210030000,  356,  437
           210230000,  432,  438
           210530000,  432,  415
           210730000,  505,  412
           211030000,  505,  428
           211230000,  395,  423
           211530000,  395,  437
           211730000,  372,  443
           212030000,  372,  422
           212230000,  449,  426
           212530000,  449,  426
           212730000,  375,  418
           213030000,  375,  430
           213230000,  325,  423
           213530000,  325,  397
           213730000,  457,  395
           214030000,  457,  380
           214230000,  484,  374
           214530000,  484,  401
           214730000,  391,  402
           215030000,  391,  410
           215230000,  448,  423
           215530000,  448,  414
           215730000,  503,  422
           216030000,  503,  445
           216230000,  401,  443
           216530000,  401,  456
           216730000,  416,  458
           217030000,  416,  435
           217230000,  536,  437
           217530000,  536,  442
           217730000,  478,  438
           218030000,  478,  464
           218230000,  405,  468
           218530000,  405,  457
           218730000,  492,  467
           219030000,  492,  458
           219230000,  488,  457
           219530000,  488,  477
           219730000,  407,  472
           220030000,  407,  465
           220230000,  514,  467
           220530000,  514,  448
           220730000,  625,  448
           221030000,  625,  475
           221230000,  554,  478
           221530000,  554,  508
           221730000,  564,  525
           222030000,  564,  525
           222230000,  661,  543
           222530000,  661,  564
           222730000,  588,  570
           223030000,  588,  601
           223230000,  517,  605
           223530000,  517,  591
           223730000,  606,  596
           224030000,  606,  582
           224230000,  570,  576
           224530000,  570,  593
           224730000,  402,  586
           225030000,  402,  570
           225230000,  380,  568
           225530000,  380,  523
           225730000,  357,  509
           226030000,  357,  489
           226230000,  189,  461
           226530000,  189,  427
           226730000,  154,  400
           227030000,  154,  332
           227230000,  243,  305
           227530000,  243,  270
           227730000,  172,  241
           228030000,  172,  235
           228230000,  100,  221
           228530000,  100,  189
           228730000,  197,  187
           229030000,  197,  167
           229230000,  207,  160
           229530000,  207,  178
           229730000,  137,  172
           230030000,  137,  169
           230230000,  248,  173
           230530000,  248,  160
           230730000,  355,  164
           231030000,  355,  197
           231230000,  274,  203
           231530000,  274,  236
           231730000,  272,  255
           232030000,  272,  253
           232230000,  359,  270
           232530000,  359,  287
           232730000,  286,  290
           233030000,  286,  315
           233230000,  229,  315
           233530000,  229,  297
           233730000,  350,  299
           234030000,  350,  286
           234230000,  365,  281
           234530000,  365,  306
           234730000,  264,  304
           235030000,  264,  307
           235230000,  320,  317
           235530000,  320,  302
           235730000,  378,  306
           236030000,  378,  324
           236230000,  286,  321
           236530000,  286,  331
           236730000,  314,  333
           237030000,  314,  312
           237230000,  447,  314
           237530000,  447,  324
           237730000,  397,  323
           238030000,  397,  356
           238230000,  325,  364
           238530000,  325,  361
           238730000,  403,  374
           239030000,  403,  370
           239230000,  381,  372
           239530000,  381,  393
           239730000,  272,  387
           240030000,  272,  376
           240230000,  346,  374
           240530000,  346,  345
           240730000,  424,  338
           241030000,  424,  350
           241230000,  324,  343
           241530000,  324,  355
           241730000,  314,  361
           242030000,  314,  341
           242230000,  404,  348
           242530000,  404,  352
           242730000,  339,  348
           243030000,  339,  366
           243230000,  290,  364
           243530000,  290,  345
           243730000,  414,  347
           244030000,  414,  336
           244230000,  422,  333
           244530000,  422,  361
           244730000,  302,  363
           245030000,  302,  366
           245230000,  328,  376
           245530000,  328,  357
           245730000,  349,  358
           246030000,  349,  366
           246230000,  219,  355
           246530000,  219,  350
           246730000,  214,  341
           247030000,  214,  299
           247230000,  327,  289
           247530000,  327,  277
           247730000,  278,  263
           248030000,  278,  277
           248230000,  227,  274
           248530000,  227,  259
           248730000,  349,  266
           249030000,  349,  261
           249230000,  389,  263
           249530000,  389,  295
           249730000,  356,  298
           250030000,  356,  310
           250230000,  511,  324
           250530000,  511,  330
           250730000,  666,  346
           251030000,  666,  401
           251230000,  633,  421
           251530000,  633,  480
           251730000,  673,  515
           252030000,  673,  541
           252230000,  795,  576
           252530000,  795,  620
           252730000,  744,  641
           253030000,  744,  691
           253230000,  695,  707
           253530000,  695,  711
           253730000,  808,  725
           254030000,  808,  726
           254230000,  803,  729
           254530000,  803,  760
           254730000,  673,  762
           255030000,  673,  762
           255230000,  694,  769
           255530000,  694,  744
           255730000,  720,  742
           256030000,  720,  744
           256230000,  600,  730
           256530000,  600,  722
           256730000,  608,  712
           257030000,  608,  671
           257230000,  732,  662
           257530000,  732,  655
           257730000,  683,  644
           258030000,  683,  665
           258230000,  618,  666
           258530000,  618,  655
           258730000,  708,  666
           259030000,  708,  660
           259230000,  698,  661
           259530000,  698,  685
           259730000,  598,  682
           260030000,  598,  676
           260230000,  676,  678
           260530000,  676,  655
           260730000,  750,  653
           261030000,  750,  670
           261230000,  641,  666
           261530000,  641,  680
           261730000,  619,  687
           262030000,  619,  666
           262230000,  697,  671
           262530000,  697,  671
           262730000,  625,  664
           263030000,  625,  676
           263230000,  575,  670
           263530000,  575,  645
           263730000,  708,  643
           264030000,  708,  629
           264230000,  736,  623
           264530000,  736,  651
           264730000,  644,  652
           265030000,  644,  661
           265230000,  702,  674
           265530000,  702,  665
           265730000,  758,  674
           266030000,  758,  697
           266230000,  657,  696
           266530000,  657,  710
           266730000,  672,  712
           267030000,  672,  690
           267230000,  793,  691
           267530000,  793,  697
           267730000,  736,  693
           268030000,  736,  720
           268230000,  663,  724
           268530000,  663,  714
           268730000,  750,  724
           269030000,  750,  716
           269230000,  748,  714
           269530000,  748,  735
           269730000,  667,  730
           270030000,  667,  724
           270230000,  774,  725
           270530000,  774,  707
           270730000,  885,  707
           271030000,  885,  734
           271230000,  815,  737
           271530000,  815,  768
           271730000,  825,  785
           272030000,  825,  785
           272230000,  922,  803
           272530000,  922,  824
           272730000,  850,  831
           273030000,  850,  861
           273230000,  779,  866
           273530000,  779,  853
           273730000,  868,  857
           274030000,  868,  844
           274230000,  833,  838
           274530000,  833,  854
           274730000,  665,  848
           275030000,  665,  832
           275230000,  642,  830
           275530000,  642,  786
           275730000,  620,  772
           276030000,  620,  752
           276230000,  452,  723
           276530000,  452,  690
           276730000,  416,  663
           277030000,  416,  594
           277230000,  505,  568
           277530000,  505,  532
           277730000,  434,  504
           278030000,  434,  498
           278230000,  361,  483
           278530000,  361,  451
           278730000,  458,  449
           279030000,  458,  429
           279230000,  468,  422
           279530000,  468,  439
           279730000,  397,  433
           280030000,  397,  430
           280230000,  508,  434
           280530000,  508,  421
           280730000,  615,  425
           281030000,  615,  457
           281230000,  534,  464
           281530000,  534,  497
           281730000,  530,  515
           282030000,  530,  513
           282230000,  617,  530
           282530000,  617,  546
           282730000,  544,  549
           283030000,  544,  574
           283230000,  486,  574
           283530000,  486,  556
           283730000,  606,  557
           284030000,  606,  544
           284230000,  621,  538
           284530000,  621,  563
           284730000,  519,  561
           285030000,  519,  564
           285230000,  574,  573
           285530000,  574,  558
           285730000,  631,  562
           286030000,  631,  580
           286230000,  538,  576
           286530000,  538,  586
           286730000,  565,  587
           287030000,  565,  565
           287230000,  697,  567
           287530000,  697,  577
           287730000,  647,  575
           288030000,  647,  607
           288230000,  573,  616
           288530000,  573,  611
           288730000,  650,  625
           289030000,  650,  620
           289230000,  627,  621
           289530000,  627,  641
           289730000,  517,  635
           290030000,  517,  624
           290230000,  590,  621
           290530000,  590,  591
           290730000,  666,  584
           291030000,  666,  596
           291230000,  565,  588
           291530000,  565,  600
           291730000,  554,  604
           292030000,  554,  584
           292230000,  643,  590
           292530000,  643,  593
           292730000,  577,  589
           293030000,  577,  607
           293230000,  526,  604
           293530000,  526,  584
           293730000,  649,  586
           294030000,  649,  575
           294230000,  655,  571
           294530000,  655,  598
           294730000,  534,  599
           295030000,  534,  601
           295230000,  557,  611
           295530000,  557,  591
           295730000,  577,  592
           296030000,  577,  598
           296230000,  445,  587
           296530000,  445,  580
           296730000,  439,  571
           297030000,  439,  528
           297230000,  551,  517
           297530000,  551,  504
           297730000,  499,  489
           298030000,  499,  503
           298230000,  446,  499
           298530000,  446,  483
           298730000,  566,  490
           299030000,  566,  483
           299230000,  605,  484
           299530000,  605,  515
           299730000,  570,  517
           300030000,  570,  529
           300230000,  723,  542
           300530000,  723,  546
           300730000,  876,  562
           301030000,  876,  616
           301230000,  841,  635
           301530000,  841,  693
           301730000,  880,  727
           302030000,  880,  752
           302230000, 1000,  786
           302530000, 1000,  830
           302730000,  946,  849
           303030000,  946,  899
           303230000,  895,  914
           303530000,  895,  916
           303730000, 1006,  929
           304030000, 1006,  930
           304230000,  999,  932
           304530000,  999,  961
           304730000,  867,  962
           305030000,  867,  961
           305230000,  886,  968
           305530000,  886,  941
           305730000,  909,  938
           306030000,  909,  939
           306230000,  786,  924
           306530000,  786,  915
           306730000,  792,  904
           307030000,  792,  862
           307230000,  914,  851
           307530000,  914,  843
           307730000,  862,  831
           308030000,  862,  850
           308230000,  795,  850
           308530000,  795,  838
           308730000,  883,  848
           309030000,  883,  840
           309230000,  870,  841
           309530000,  870,  863
           309730000,  768,  859
           310030000,  768,  852
           310230000,  843,  853
           310530000,  843,  829
           310730000,  915,  825
           311030000,  915,  841
           311230000,  803,  836
           311530000,  803,  849
           311730000,  779,  854
           312030000,  779,  832
           312230000,  854,  836
           312530000,  854,  835
           312730000,  779,  827
           313030000,  779,  837
           313230000,  727,  830
           313530000,  727,  803
           313730000,  857,  800
           314030000,  857,  784
           314230000,  882,  778
           314530000,  882,  804
           314730000,  787,  804
           315030000,  787,  811
           315230000,  843,  824
           315530000,  843,  813
           315730000,  895,  820
           316030000,  895,  842
           316230000,  791,  840
           316530000,  791,  851
           316730000,  804,  853
           317030000,  804,  829
           317230000,  922,  829
           317530000,  922,  833
           317730000,  862,  828
           318030000,  862,  853
           318230000,  786,  856
