           184390000,   16,  336
           184510000,   16,  237
           184890000,   11,  138
           185010000,   11,   75
           185390000,  318,   13
           185510000,  318,   89
           185890000,  627,  164
           186010000,  627,  318
           186390000,  624,  472
           186510000,  624,  549
           186890000,  384,  625
           187010000,  384,  564
           187390000,  235,  504
           187510000,  235,  406
           187890000,  308,  309
           188010000,  308,  290
           188390000,  382,  271
           188510000,  382,  308
           188890000,  236,  345
           189010000,  236,  327
           189390000,    0,  309
           189510000,    0,  213
           189890000,    3,  118
           190010000,    3,   59
           190390000,  318,    1
           190510000,  318,   81
           190890000,  634,  160
           191010000,  634,  318
           191390000,  640,  476
           191510000,  640,  556
           191890000,  407,  637
           192010000,  407,  580
           192390000,  266,  523
           192510000,  266,  430
           192890000,  347,  336
           193010000,  347,  321
           193390000,  428,  306
           193510000,  428,  347
           193890000,  290,  387
           194010000,  290,  373
           194390000,   60,  359
           194510000,   60,  267
           194890000,   70,  175
           195010000,   70,  120
           195390000,  392,   65
           195510000,  392,  148
           195890000,  714,  231
           196010000,  714,  392
           196390000,  725,  553
           196510000,  725,  636
           196890000,  498,  719
           197010000,  498,  665
           197390000,  363,  611
           197510000,  363,  521
           197890000,  448,  430
           198010000,  448,  418
           198390000,  534,  405
           198510000,  534,  448
           198890000,  399,  491
           199010000,  399,  478
           199390000,  174,  466
           199510000,  174,  376
           199890000,  186,  286
           200010000,  186,  233
           200390000,  511,  180
           200510000,  511,  264
           200890000,  836,  348
           201010000,  836,  511
           201390000,  848,  673
           201510000,  848,  757
           201890000,  623,  842
           202010000,  623,  788
           202390000,  488,  735
           202510000,  488,  645
           202890000,  574,  555
           203010000,  574,  543
           203390000,  659,  531
           203510000,  659,  573
           203890000,  524,  616
           204010000,  524,  604
           204390000,  297,  591
           204510000,  297,  501
           204890000,  308,  410
           205010000,  308,  356
           205390000,  630,  302
           205510000,  630,  385
           205890000,  952,  469
           206010000,  952,  630
           206390000,  962,  791
           206510000,  962,  874
           206890000,  732,  957
           207010000,  732,  902
           207390000,  594,  847
           207510000,  594,  755
           207890000,  675,  663
           208010000,  675,  648
           208390000,  756,  634
           208510000,  756,  675
           208890000,  615,  715
           209010000,  615,  700
           209390000,  382,  685
           209510000,  382,  592
           209890000,  388,  498
           210010000,  388,  441
           210390000,  704,  385
           210510000,  704,  465
           210890000, 1019,  546
           211010000, 1019,  703
           211390000, 1022,  861
           211510000, 1022,  941
           211890000,  786, 1020
           212010000,  786,  962
           212390000,  640,  904
           212510000,  640,  808
           212890000,  714,  713
           213010000,  714,  695
           213390000,  787,  677
           213510000,  787,  713
           213890000,  638,  750
           214010000,  638,  731
           214390000,  398,  712
           214510000,  398,  615
           214890000,  395,  518
           215010000,  395,  457
           215390000,  704,  396
           215510000,  704,  473
           215890000, 1011,  549
           216010000, 1011,  703
           216390000, 1006,  857
           216510000, 1006,  933
           216890000,  762, 1008
           217010000,  762,  946
           217390000,  609,  884
           217510000,  609,  784
           217890000,  675,  685
           218010000,  675,  663
           218390000,  741,  642
           218510000,  741,  675
           218890000,  585,  708
           219010000,  585,  685
           219390000,  338,  663
           219510000,  338,  562
           219890000,  328,  461
           220010000,  328,  397
           220390000,  630,  333
           220510000,  630,  406
           220890000,  932,  479
           221010000,  932,  630
           221390000,  921,  781
           221510000,  921,  853
           221890000,  671,  926
           222010000,  671,  861
           222390000,  512,  796
           222510000,  512,  693
           222890000,  574,  591
           223010000,  574,  567
           223390000,  635,  543
           223510000,  635,  573
           223890000,  475,  604
           224010000,  475,  579
           224390000,  225,  555
           224510000,  225,  452
           224890000,  212,  350
           225010000,  212,  284
           225390000,  511,  218
           225510000,  511,  290
           225890000,  810,  361
           226010000,  810,  511
           226390000,  797,  660
           226510000,  797,  732
           226890000,  547,  803
           227010000,  547,  737
           227390000,  387,  672
           227510000,  387,  569
           227890000,  448,  467
           228010000,  448,  442
           228390000,  510,  417
           228510000,  510,  448
           228890000,  351,  479
           229010000,  351,  454
           229390000,  101,  430
           229510000,  101,  328
           229890000,   90,  226
           230010000,   90,  160
           230390000,  392,   95
           230510000,  392,  168
           230890000,  694,  241
           231010000,  694,  392
           231390000,  684,  543
           231510000,  684,  616
           231890000,  437,  689
           232010000,  437,  624
           232390000,  281,  560
           232510000,  281,  459
           232890000,  347,  359
           233010000,  347,  336
           233390000,  413,  314
           233510000,  413,  347
           233890000,  260,  380
           234010000,  260,  358
           234390000,   16,  336
           234510000,   16,  237
           234890000,   11,  138
           235010000,   11,   75
           235390000,  318,   13
           235510000,  318,   89
           235890000,  627,  164
           236010000,  627,  318
           236390000,  624,  472
           236510000,  624,  549
           236890000,  384,  625
           237010000,  384,  564
           237390000,  235,  504
           237510000,  235,  406
           237890000,  308,  309
           238010000,  308,  290
           238390000,  382,  271
           238510000,  382,  308
           238890000,  236,  345
           239010000,  236,  327
           239390000,    0,  309
           239510000,    0,  213
           239890000,    3,  118
           240010000,    3,   59
           240390000,  318,    1
           240510000,  318,   81
           240890000,  634,  160
           241010000,  634,  318
           241390000,  640,  476
           241510000,  640,  556
           241890000,  407,  637
           242010000,  407,  580
           242390000,  266,  523
           242510000,  266,  430
           242890000,  347,  336
           243010000,  347,  321
           243390000,  428,  306
           243510000,  428,  347
           243890000,  290,  387
           244010000,  290,  373
           244390000,   60,  359
           244510000,   60,  267
           244890000,   70,  175
           245010000,   70,  120
           245390000,  392,   65
           245510000,  392,  148
           245890000,  714,  231
           246010000,  714,  392
           246390000,  725,  553
           246510000,  725,  636
           246890000,  498,  719
           247010000,  498,  665
           247390000,  363,  611
           247510000,  363,  521
           247890000,  448,  430
           248010000,  448,  418
           248390000,  534,  405
           248510000,  534,  448
           248890000,  399,  491
           249010000,  399,  478
           249390000,  174,  466
           249510000,  174,  376
           249890000,  186,  286
           250010000,  186,  233
           250390000,  511,  180
           250510000,  511,  264
           250890000,  836,  348
           251010000,  836,  511
           251390000,  848,  673
           251510000,  848,  757
           251890000,  623,  842
           252010000,  623,  788
           252390000,  488,  735
           252510000,  488,  645
           252890000,  574,  555
           253010000,  574,  543
           253390000,  659,  531
           253510000,  659,  573
           253890000,  524,  616
           254010000,  524,  604
           254390000,  297,  591
           254510000,  297,  501
           254890000,  308,  410
           255010000,  308,  356
           255390000,  630,  302
           255510000,  630,  385
           255890000,  952,  469
           256010000,  952,  630
           256390000,  962,  791
           256510000,  962,  874
           256890000,  732,  957
           257010000,  732,  902
           257390000,  594,  847
           257510000,  594,  755
           257890000,  675,  663
           258010000,  675,  648
           258390000,  756,  634
           258510000,  756,  675
           258890000,  615,  715
           259010000,  615,  700
           259390000,  382,  685
           259510000,  382,  592
           259890000,  388,  498
           260010000,  388,  441
           260390000,  704,  385
           260510000,  704,  465
           260890000, 1019,  546
           261010000, 1019,  703
           261390000, 1022,  861
           261510000, 1022,  941
           261890000,  786, 1020
           262010000,  786,  962
           262390000,  640,  904
           262510000,  640,  808
           262890000,  714,  713
           263010000,  714,  695
           263390000,  787,  677
           263510000,  787,  713
           263890000,  638,  750
           264010000,  638,  731
           264390000,  398,  712
           264510000,  398,  615
           264890000,  395,  518
           265010000,  395,  457
           265390000,  704,  396
           265510000,  704,  473
           265890000, 1011,  549
           266010000, 1011,  703
           266390000, 1006,  857
           266510000, 1006,  933
           266890000,  762, 1008
           267010000,  762,  946
           267390000,  609,  884
           267510000,  609,  784
           267890000,  675,  685
           268010000,  675,  663
           268390000,  741,  642
           268510000,  741,  675
           268890000,  585,  708
           269010000,  585,  685
           269390000,  338,  663
           269510000,  338,  562
           269890000,  328,  461
           270010000,  328,  397
           270390000,  630,  333
           270510000,  630,  406
           270890000,  932,  479
           271010000,  932,  630
           271390000,  921,  781
           271510000,  921,  853
           271890000,  671,  926
           272010000,  671,  861
           272390000,  512,  796
           272510000,  512,  693
           272890000,  574,  591
           273010000,  574,  567
           273390000,  635,  543
           273510000,  635,  573
           273890000,  475,  604
           274010000,  475,  579
           274390000,  225,  555
           274510000,  225,  452
           274890000,  212,  350
           275010000,  212,  284
           275390000,  511,  218
           275510000,  511,  290
           275890000,  810,  361
           276010000,  810,  511
           276390000,  797,  660
           276510000,  797,  732
           276890000,  547,  803
           277010000,  547,  737
           277390000,  387,  672
           277510000,  387,  569
           277890000,  448,  467
           278010000,  448,  442
           278390000,  510,  417
           278510000,  510,  448
           278890000,  351,  479
           279010000,  351,  454
           279390000,  101,  430
           279510000,  101,  328
           279890000,   90,  226
           280010000,   90,  160
           280390000,  392,   95
           280510000,  392,  168
           280890000,  694,  241
           281010000,  694,  392
           281390000,  684,  543
           281510000,  684,  616
           281890000,  437,  689
           282010000,  437,  624
           282390000,  281,  560
           282510000,  281,  459
           282890000,  347,  359
           283010000,  347,  336
           283390000,  413,  314
           283510000,  413,  347
           283890000,  260,  380
           284010000,  260,  358
           284390000,   16,  336
           284510000,   16,  237
           284890000,   11,  138
           285010000,   11,   75
           285390000,  318,   13
           285510000,  318,   89
           285890000,  627,  164
           286010000,  627,  318
           286390000,  624,  472
           286510000,  624,  549
           286890000,  384,  625
           287010000,  384,  564
           287390000,  235,  504
           287510000,  235,  406
           287890000,  308,  309
           288010000,  308,  290
           288390000,  382,  271
           288510000,  382,  308
           288890000,  236,  345
           289010000,  236,  327
           289390000,    0,  309
           289510000,    0,  213
           289890000,    3,  118
           290010000,    3,   59
           290390000,  318,    1
           290510000,  318,   81
           290890000,  634,  160
           291010000,  634,  318
           291390000,  640,  476
           291510000,  640,  556
           291890000,  407,  637
           292010000,  407,  580
           292390000,  266,  523
           292510000,  266,  430
           292890000,  347,  336
           293010000,  347,  321
           293390000,  428,  306
           293510000,  428,  347
           293890000,  290,  387
           294010000,  290,  373
           294390000,   60,  359
           294510000,   60,  267
           294890000,   70,  175
           295010000,   70,  120
           295390000,  392,   65
           295510000,  392,  148
           295890000,  714,  231
           296010000,  714,  392
           296390000,  725,  553
           296510000,  725,  636
           296890000,  498,  719
           297010000,  498,  665
           297390000,  363,  611
           297510000,  363,  521
           297890000,  448,  430
           298010000,  448,  418
           298390000,  534,  405
           298510000,  534,  448
           298890000,  399,  491
           299010000,  399,  478
           299390000,  174,  466
           299510000,  174,  376
           299890000,  186,  286
           300010000,  186,  233
           300390000,  511,  180
           300510000,  511,  264
           300890000,  836,  348
           301010000,  836,  511
           301390000,  848,  673
           301510000,  848,  757
           301890000,  623,  842
           302010000,  623,  788
           302390000,  488,  735
           302510000,  488,  645
           302890000,  574,  555
           303010000,  574,  543
           303390000,  659,  531
           303510000,  659,  573
           303890000,  524,  616
           304010000,  524,  604
           304390000,  297,  591
           304510000,  297,  501
           304890000,  308,  410
           305010000,  308,  356
           305390000,  630,  302
           305510000,  630,  385
           305890000,  952,  469
           306010000,  952,  630
           306390000,  962,  791
           306510000,  962,  874
           306890000,  732,  957
           307010000,  732,  902
           307390000,  594,  847
           307510000,  594,  755
           307890000,  675,  663
           308010000,  675,  648
           308390000,  756,  634
           308510000,  756,  675
           308890000,  615,  715
           309010000,  615,  700
           309390000,  382,  685
           309510000,  382,  592
           309890000,  388,  498
           310010000,  388,  441
           310390000,  704,  385
           310510000,  704,  465
           310890000, 1019,  546
           311010000, 1019,  703
           311390000, 1022,  861
           311510000, 1022,  941
           311890000,  786, 1020
           312010000,  786,  962
           312390000,  640,  904
           312510000,  640,  808
           312890000,  714,  713
           313010000,  714,  695
           313390000,  787,  677
           313510000,  787,  713
           313890000,  638,  750
           314010000,  638,  731
           314390000,  398,  712
           314510000,  398,  615
           314890000,  395,  518
           315010000,  395,  457
           315390000,  704,  396
           315510000,  704,  473
           315890000, 1011,  549
           316010000, 1011,  703
           316390000, 1006,  857
           316510000, 1006,  933
